# Header: 
#   Title                 : 75-RE-187 Resonance Parameter: WID/RED,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 40592-003-3 
#   First Author          : A.B.Popov 
#   Institute             : (4ZZZDUB): Joint Institute for Nuclear Research (JINR), Dubna 
#   Reference             : ((C,77KIEV,2,272,1977)=(R,INDC(CCP)-118,(2),272,1977)) 
#   Year                  : 1977 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 75 
#   A                     : 187 
#   Isomer                :  
#   Nuclide               : 75-RE-187 
# Reaction: 
#   EXFOR Reaction        : (75-RE-187(N,EL),,WID/RED,,2G) 
#   Incident Energy       : 1.6000e+01 eV - 6.0640e+02 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/405/40592.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40592
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.6000E+01   5.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.6800E-04          NAN          NAN          NAN          NAN          NAN
   1.7480E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.2000E-04          NAN          NAN          NAN          NAN          NAN
   1.8510E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.8000E-04          NAN          NAN          NAN          NAN          NAN
   2.4790E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E-05          NAN          NAN          NAN          NAN          NAN
   3.3950E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.9000E-04          NAN          NAN          NAN          NAN          NAN
   3.9290E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.3600E-03          NAN          NAN          NAN          NAN          NAN
   4.7380E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.5000E-04          NAN          NAN          NAN          NAN          NAN
   5.3320E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.1000E-04          NAN          NAN          NAN          NAN          NAN
   5.8710E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E-04          NAN          NAN          NAN          NAN          NAN
   6.0960E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.5400E-03          NAN          NAN          NAN          NAN          NAN
   6.3380E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.8000E-04          NAN          NAN          NAN          NAN          NAN
   6.9370E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.4100E-03          NAN          NAN          NAN          NAN          NAN
   7.3610E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.3700E-03          NAN          NAN          NAN          NAN          NAN
   7.4830E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.6800E-03          NAN          NAN          NAN          NAN          NAN
   7.7870E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.4000E-04          NAN          NAN          NAN          NAN          NAN
   7.8790E+01   6.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.6000E-04          NAN          NAN          NAN          NAN          NAN
   8.4890E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.2000E-04          NAN          NAN          NAN          NAN          NAN
   8.7380E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.4000E-04          NAN          NAN          NAN          NAN          NAN
   9.1410E+01   6.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.5300E-04          NAN          NAN          NAN          NAN          NAN
   9.5540E+01   7.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   5.7600E-03          NAN          NAN          NAN          NAN          NAN
   9.8780E+01   8.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   2.5500E-04          NAN          NAN          NAN          NAN          NAN
   1.0600E+02   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   5.9100E-03          NAN          NAN          NAN          NAN          NAN
   1.0790E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.7000E-04          NAN          NAN          NAN          NAN          NAN
   1.0920E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.6900E-03          NAN          NAN          NAN          NAN          NAN
   1.1450E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.0600E-03          NAN          NAN          NAN          NAN          NAN
   1.1620E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E-04          NAN          NAN          NAN          NAN          NAN
   1.1960E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.3000E-05          NAN          NAN          NAN          NAN          NAN
   1.2170E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.1800E-02          NAN          NAN          NAN          NAN          NAN
   1.2710E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.7000E-04          NAN          NAN          NAN          NAN          NAN
   1.2960E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.7000E-04          NAN          NAN          NAN          NAN          NAN
   1.3160E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.9000E-03          NAN          NAN          NAN          NAN          NAN
   1.3670E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.8300E-03          NAN          NAN          NAN          NAN          NAN
   1.4110E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.6100E-03          NAN          NAN          NAN          NAN          NAN
   1.4360E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.9300E-03          NAN          NAN          NAN          NAN          NAN
   1.4700E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0600E-03          NAN          NAN          NAN          NAN          NAN
   1.5090E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.4000E-04          NAN          NAN          NAN          NAN          NAN
   1.5590E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.0800E-03          NAN          NAN          NAN          NAN          NAN
   1.6070E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.5700E-03          NAN          NAN          NAN          NAN          NAN
   1.6380E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.3000E-04          NAN          NAN          NAN          NAN          NAN
   1.6850E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.3000E-04          NAN          NAN          NAN          NAN          NAN
   1.7210E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.9200E-03          NAN          NAN          NAN          NAN          NAN
