# Header: 
#   Title                 : 74-W-182 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : R.C.Block 
#   Institute             : (1USARPI): Rensselaer Polytechnic Institute, Troy, NY 
#   Reference             : (P,RPI-328-56,14,66) 
#   Year                  : 1966 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 74 
#   A                     : 182 
#   Nuclide               : 74-W-182 
# Reaction: 
#   entry-subent-pointer  :{32: '11458-002-2', 33: '11458-002-2', 34: '11458-002-2', 35: '11458-002-2', 36: '11458-002-2', 37: '11458-002-2', 38: '11458-002-2', 39: '11458-002-2', 40: '11458-002-2', 41: '11458-002-2', 42: '11458-002-2', 43: '11458-002-2', 44: '11458-002-2', 45: '11458-002-2', 46: '11458-002-2', 47: '11458-002-2', 48: '11458-002-2', 49: '11458-002-2', 50: '11458-002-2', 51: '11458-002-2', 52: '11458-002-2', 53: '11458-002-2', 54: '11458-002-2', 55: '11458-002-2', 56: '11458-002-2', 57: '11458-002-2', 58: '11458-002-4', 59: '11458-002-4', 60: '11458-002-4', 61: '11458-002-4', 62: '11458-002-4', 63: '11458-002-4', 64: '11458-002-4', 65: '11458-002-4', 66: '11458-002-4', 67: '11458-002-4', 68: '11458-002-4', 69: '11458-002-4', 70: '11458-002-4', 71: '11458-002-4', 72: '11458-002-4', 73: '11458-002-4', 74: '11458-002-4', 75: '11458-002-4', 76: '11458-002-4', 77: '11458-002-4', 78: '11458-002-4', 79: '11458-002-4', 80: '11458-002-4', 81: '11458-002-4', 82: '11458-002-4', 83: '11458-002-4'} 
#   EXFOR reaction        :{32: '(74-W-182(N,EL),,WID)', 33: '(74-W-182(N,EL),,WID)', 34: '(74-W-182(N,EL),,WID)', 35: '(74-W-182(N,EL),,WID)', 36: '(74-W-182(N,EL),,WID)', 37: '(74-W-182(N,EL),,WID)', 38: '(74-W-182(N,EL),,WID)', 39: '(74-W-182(N,EL),,WID)', 40: '(74-W-182(N,EL),,WID)', 41: '(74-W-182(N,EL),,WID)', 42: '(74-W-182(N,EL),,WID)', 43: '(74-W-182(N,EL),,WID)', 44: '(74-W-182(N,EL),,WID)', 45: '(74-W-182(N,EL),,WID)', 46: '(74-W-182(N,EL),,WID)', 47: '(74-W-182(N,EL),,WID)', 48: '(74-W-182(N,EL),,WID)', 49: '(74-W-182(N,EL),,WID)', 50: '(74-W-182(N,EL),,WID)', 51: '(74-W-182(N,EL),,WID)', 52: '(74-W-182(N,EL),,WID)', 53: '(74-W-182(N,EL),,WID)', 54: '(74-W-182(N,EL),,WID)', 55: '(74-W-182(N,EL),,WID)', 56: '(74-W-182(N,EL),,WID)', 57: '(74-W-182(N,EL),,WID)', 58: '(74-W-182(N,G),,WID)', 59: '(74-W-182(N,G),,WID)', 60: '(74-W-182(N,G),,WID)', 61: '(74-W-182(N,G),,WID)', 62: '(74-W-182(N,G),,WID)', 63: '(74-W-182(N,G),,WID)', 64: '(74-W-182(N,G),,WID)', 65: '(74-W-182(N,G),,WID)', 66: '(74-W-182(N,G),,WID)', 67: '(74-W-182(N,G),,WID)', 68: '(74-W-182(N,G),,WID)', 69: '(74-W-182(N,G),,WID)', 70: '(74-W-182(N,G),,WID)', 71: '(74-W-182(N,G),,WID)', 72: '(74-W-182(N,G),,WID)', 73: '(74-W-182(N,G),,WID)', 74: '(74-W-182(N,G),,WID)', 75: '(74-W-182(N,G),,WID)', 76: '(74-W-182(N,G),,WID)', 77: '(74-W-182(N,G),,WID)', 78: '(74-W-182(N,G),,WID)', 79: '(74-W-182(N,G),,WID)', 80: '(74-W-182(N,G),,WID)', 81: '(74-W-182(N,G),,WID)', 82: '(74-W-182(N,G),,WID)', 83: '(74-W-182(N,G),,WID)'} 
#   incident energy       : 9.8000e+01 eV - 1.1700e+03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/114/11458.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11458
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        9.8000E+01               NAN               NAN               NAN               NAN               NAN        1.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.1470E+02               NAN               NAN               NAN        6.5000E-02        6.0000E-03        2.9000E-01        2.0000E-02               NAN               NAN               NAN               NAN               NAN               0.0
        2.1400E+02               NAN               NAN               NAN               NAN               NAN        2.8000E-03        3.0000E-04               NAN               NAN               NAN               NAN               NAN               0.0
        2.5000E+02               NAN               NAN               NAN        6.4000E-02        6.0000E-03        1.1000E+00        1.0000E-01               NAN               NAN               NAN               NAN               NAN               0.0
        2.8300E+02               NAN               NAN               NAN               NAN               NAN        1.1000E-03        1.0000E-04               NAN               NAN               NAN               NAN               NAN               0.0
        3.0300E+02               NAN               NAN               NAN               NAN               NAN        1.5000E-04        4.0000E-05               NAN               NAN               NAN               NAN               NAN               0.0
        3.4300E+02               NAN               NAN               NAN               NAN               NAN        8.4000E-03        8.0000E-04               NAN               NAN               NAN               NAN               NAN               0.0
        3.7800E+02               NAN               NAN               NAN        6.5000E-02        1.3000E-02        1.3000E-01        3.0000E-02               NAN               NAN               NAN               NAN               NAN               0.0
        4.1000E+02               NAN               NAN               NAN               NAN               NAN        2.0000E-04        1.0000E-04               NAN               NAN               NAN               NAN               NAN               0.0
        4.3000E+02               NAN               NAN               NAN        5.5000E-02        7.0000E-03        2.8000E-01        4.0000E-02               NAN               NAN               NAN               NAN               NAN               0.0
        4.8600E+02               NAN               NAN               NAN        4.9000E-02        7.0000E-03        5.0000E-01        7.0000E-02               NAN               NAN               NAN               NAN               NAN               0.0
        5.8000E+02               NAN               NAN               NAN        5.7000E-02        7.0000E-03        3.0000E-01        7.0000E-02               NAN               NAN               NAN               NAN               NAN               0.0
        6.1600E+02               NAN               NAN               NAN               NAN               NAN        1.4000E-03        3.0000E-04               NAN               NAN               NAN               NAN               NAN               0.0
        6.5800E+02               NAN               NAN               NAN        5.9000E-02        7.0000E-03        1.6000E-01        5.0000E-02               NAN               NAN               NAN               NAN               NAN               0.0
        6.7300E+02               NAN               NAN               NAN               NAN               NAN        6.0000E-04        3.0000E-04               NAN               NAN               NAN               NAN               NAN               0.0
        7.6200E+02               NAN               NAN               NAN        7.4000E-02        2.7000E-02        6.9000E-02        2.5000E-02               NAN               NAN               NAN               NAN               NAN               0.0
        7.8500E+02               NAN               NAN               NAN               NAN               NAN        1.4000E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        8.6600E+02               NAN               NAN               NAN               NAN               NAN        2.1000E-02        3.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        9.2200E+02               NAN               NAN               NAN        7.8000E-02        1.2000E-02        4.0000E-01        1.3000E-01               NAN               NAN               NAN               NAN               NAN               0.0
        9.5100E+02               NAN               NAN               NAN        7.7000E-02        1.6000E-02        2.2000E+00        2.0000E-01               NAN               NAN               NAN               NAN               NAN               0.0
        1.0100E+03               NAN               NAN               NAN        7.0000E-02        1.1000E-02        4.9000E-01        1.9000E-01               NAN               NAN               NAN               NAN               NAN               0.0
        1.1000E+03               NAN               NAN               NAN        6.9000E-02        8.0000E-03        1.6000E+00        2.0000E-01               NAN               NAN               NAN               NAN               NAN               0.0
        1.1700E+03               NAN               NAN               NAN        5.8000E-02        8.0000E-03        4.8000E-01        2.0000E-01               NAN               NAN               NAN               NAN               NAN               0.0
