# Header: 
#   Title                 : 74-W-182 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : Z.M.Bartolome 
#   Institute             : (1USARPI): Rensselaer Polytechnic Institute, Troy, NY 
#   Reference             : (J,NSE,37,137,196907) 
#   Year                  : 1969 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 74 
#   A                     : 182 
#   Nuclide               : 74-W-182 
# Reaction: 
#   entry-subent-pointer  :{87: '10002-017-3', 88: '10002-017-3', 89: '10002-017-3', 90: '10002-017-3', 91: '10002-017-3', 92: '10002-017-3', 93: '10002-017-3', 94: '10002-017-3', 95: '10002-017-3', 96: '10002-017-3', 97: '10002-017-3', 98: '10002-017-3', 99: '10002-017-3', 100: '10002-017-3', 101: '10002-017-3', 102: '10002-017-3', 103: '10002-017-3', 104: '10002-017-3', 105: '10002-017-3', 106: '10002-017-3', 107: '10002-017-3', 108: '10002-017-3', 109: '10002-017-3', 110: '10002-017-3', 111: '10002-017-3', 112: '10002-017-3', 113: '10002-017-3', 114: '10002-017-3', 115: '10002-017-3', 116: '10002-017-3', 117: '10002-017-3', 118: '10002-017-3', 119: '10002-017-3'} 
#   EXFOR reaction        :{87: '(74-W-182(N,G),,WID)', 88: '(74-W-182(N,G),,WID)', 89: '(74-W-182(N,G),,WID)', 90: '(74-W-182(N,G),,WID)', 91: '(74-W-182(N,G),,WID)', 92: '(74-W-182(N,G),,WID)', 93: '(74-W-182(N,G),,WID)', 94: '(74-W-182(N,G),,WID)', 95: '(74-W-182(N,G),,WID)', 96: '(74-W-182(N,G),,WID)', 97: '(74-W-182(N,G),,WID)', 98: '(74-W-182(N,G),,WID)', 99: '(74-W-182(N,G),,WID)', 100: '(74-W-182(N,G),,WID)', 101: '(74-W-182(N,G),,WID)', 102: '(74-W-182(N,G),,WID)', 103: '(74-W-182(N,G),,WID)', 104: '(74-W-182(N,G),,WID)', 105: '(74-W-182(N,G),,WID)', 106: '(74-W-182(N,G),,WID)', 107: '(74-W-182(N,G),,WID)', 108: '(74-W-182(N,G),,WID)', 109: '(74-W-182(N,G),,WID)', 110: '(74-W-182(N,G),,WID)', 111: '(74-W-182(N,G),,WID)', 112: '(74-W-182(N,G),,WID)', 113: '(74-W-182(N,G),,WID)', 114: '(74-W-182(N,G),,WID)', 115: '(74-W-182(N,G),,WID)', 116: '(74-W-182(N,G),,WID)', 117: '(74-W-182(N,G),,WID)', 118: '(74-W-182(N,G),,WID)', 119: '(74-W-182(N,G),,WID)'} 
#   incident energy       : 1.0060e+03 eV - 2.3810e+03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10002.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10002
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        1.0060E+03        1.1000E+00               NAN               NAN        7.0000E-02        1.1000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1600E+03        1.3000E+00               NAN               NAN        5.2000E-02        8.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2730E+03        1.5000E+00               NAN               NAN        8.0000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2850E+03        1.6000E+00               NAN               NAN        8.4000E-02        1.2000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3240E+03        1.7000E+00               NAN               NAN        7.5000E-02        9.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4060E+03        1.8000E+00               NAN               NAN        8.0000E-02        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4990E+03        1.9000E+00               NAN               NAN        7.0000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5110E+03        2.0000E+00               NAN               NAN        7.0000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5780E+03        2.1000E+00               NAN               NAN        5.0000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6440E+03        2.2000E+00               NAN               NAN        8.0000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7660E+03        2.5000E+00               NAN               NAN        6.0000E-02        6.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7900E+03        2.5000E+00               NAN               NAN        9.0000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.0040E+03        3.0000E+00               NAN               NAN        9.5000E-02        8.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.0580E+03        3.1000E+00               NAN               NAN        9.0000E-02        8.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1000E+03        3.3000E+00               NAN               NAN        9.5000E-02        8.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1770E+03        3.4000E+00               NAN               NAN        5.0000E-02        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2230E+03        3.5000E+00               NAN               NAN        9.2000E-02        9.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.3250E+03        3.8000E+00               NAN               NAN        8.6000E-02        7.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.3810E+03        3.9000E+00               NAN               NAN        5.0000E-02        6.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
