# Header: 
#   Title                 : 21-SC-45 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : M.Cho 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (C,70HELSINKI,1,619,1970) 
#   Year                  : 1970 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 21 
#   A                     : 45 
#   Nuclide               : 21-SC-45 
# Reaction: 
#   entry-subent-pointer  :{8: '20160-003-1', 9: '20160-003-1', 10: '20160-003-1', 11: '20160-003-1', 12: '20160-003-1', 13: '20160-003-1', 14: '20160-003-1', 15: '20160-003-1', 16: '20160-003-1', 17: '20160-003-1', 18: '20160-003-1', 19: '20160-003-1', 20: '20160-003-1', 21: '20160-003-1', 22: '20160-003-1', 23: '20160-003-1', 24: '20160-003-1', 25: '20160-003-1', 26: '20160-003-1', 27: '20160-003-1', 28: '20160-003-1', 29: '20160-003-1', 30: '20160-003-1', 31: '20160-003-1', 32: '20160-003-1', 33: '20160-003-1', 34: '20160-003-1', 35: '20160-003-1', 36: '20160-003-1', 37: '20160-003-1', 38: '20160-003-1', 39: '20160-003-1', 40: '20160-003-1', 41: '20160-003-1', 42: '20160-003-1', 43: '20160-003-1', 44: '20160-003-1', 45: '20160-003-1', 46: '20160-003-1', 47: '20160-003-1', 48: '20160-003-1', 49: '20160-003-1', 50: '20160-003-1', 51: '20160-003-1', 52: '20160-003-1', 53: '20160-003-1', 54: '20160-003-1', 55: '20160-003-1', 56: '20160-003-1', 57: '20160-003-1', 58: '20160-003-1'} 
#   EXFOR reaction        :{8: '(21-SC-45(N,EL),,WID)', 9: '(21-SC-45(N,EL),,WID)', 10: '(21-SC-45(N,EL),,WID)', 11: '(21-SC-45(N,EL),,WID)', 12: '(21-SC-45(N,EL),,WID)', 13: '(21-SC-45(N,EL),,WID)', 14: '(21-SC-45(N,EL),,WID)', 15: '(21-SC-45(N,EL),,WID)', 16: '(21-SC-45(N,EL),,WID)', 17: '(21-SC-45(N,EL),,WID)', 18: '(21-SC-45(N,EL),,WID)', 19: '(21-SC-45(N,EL),,WID)', 20: '(21-SC-45(N,EL),,WID)', 21: '(21-SC-45(N,EL),,WID)', 22: '(21-SC-45(N,EL),,WID)', 23: '(21-SC-45(N,EL),,WID)', 24: '(21-SC-45(N,EL),,WID)', 25: '(21-SC-45(N,EL),,WID)', 26: '(21-SC-45(N,EL),,WID)', 27: '(21-SC-45(N,EL),,WID)', 28: '(21-SC-45(N,EL),,WID)', 29: '(21-SC-45(N,EL),,WID)', 30: '(21-SC-45(N,EL),,WID)', 31: '(21-SC-45(N,EL),,WID)', 32: '(21-SC-45(N,EL),,WID)', 33: '(21-SC-45(N,EL),,WID)', 34: '(21-SC-45(N,EL),,WID)', 35: '(21-SC-45(N,EL),,WID)', 36: '(21-SC-45(N,EL),,WID)', 37: '(21-SC-45(N,EL),,WID)', 38: '(21-SC-45(N,EL),,WID)', 39: '(21-SC-45(N,EL),,WID)', 40: '(21-SC-45(N,EL),,WID)', 41: '(21-SC-45(N,EL),,WID)', 42: '(21-SC-45(N,EL),,WID)', 43: '(21-SC-45(N,EL),,WID)', 44: '(21-SC-45(N,EL),,WID)', 45: '(21-SC-45(N,EL),,WID)', 46: '(21-SC-45(N,EL),,WID)', 47: '(21-SC-45(N,EL),,WID)', 48: '(21-SC-45(N,EL),,WID)', 49: '(21-SC-45(N,EL),,WID)', 50: '(21-SC-45(N,EL),,WID)', 51: '(21-SC-45(N,EL),,WID)', 52: '(21-SC-45(N,EL),,WID)', 53: '(21-SC-45(N,EL),,WID)', 54: '(21-SC-45(N,EL),,WID)', 55: '(21-SC-45(N,EL),,WID)', 56: '(21-SC-45(N,EL),,WID)', 57: '(21-SC-45(N,EL),,WID)', 58: '(21-SC-45(N,EL),,WID)'} 
#   incident energy       : 1.9170e-02 eV - 1.0570e-01 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20160.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20160
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        7.3180E-02        2.1954E-04               NAN               NAN               NAN               NAN        3.5000E+02        3.5000E+01               NAN               NAN               NAN               NAN               3.0               NAN
        7.4900E-02        2.2470E-04               NAN               NAN               NAN               NAN        1.5000E+02        1.5000E+01               NAN               NAN               NAN               NAN               3.0               NAN
        7.7150E-02        2.3145E-04               NAN               NAN               NAN               NAN        2.5000E+02        2.5000E+01               NAN               NAN               NAN               NAN               4.0               NAN
        7.7550E-02        2.3265E-04               NAN               NAN               NAN               NAN        6.0000E+02        6.0000E+01               NAN               NAN               NAN               NAN               3.0               NAN
        7.7850E-02        2.3355E-04               NAN               NAN               NAN               NAN        1.5000E+02        1.5000E+01               NAN               NAN               NAN               NAN               4.0               NAN
        7.9000E-02        2.3700E-04               NAN               NAN               NAN               NAN        2.0000E+02        2.0000E+01               NAN               NAN               NAN               NAN               3.0               NAN
        7.9800E-02        2.3940E-04               NAN               NAN               NAN               NAN        2.8000E+03        2.8000E+02               NAN               NAN               NAN               NAN               3.0               NAN
        8.1100E-02        2.4330E-04               NAN               NAN               NAN               NAN        6.0000E+02        6.0000E+01               NAN               NAN               NAN               NAN               4.0               NAN
        8.3000E-02        2.4900E-04               NAN               NAN               NAN               NAN        1.5000E+02        1.5000E+01               NAN               NAN               NAN               NAN               4.0               NAN
        8.5600E-02        2.5680E-04               NAN               NAN               NAN               NAN        8.5000E+02        8.5000E+01               NAN               NAN               NAN               NAN               4.0               NAN
        8.6000E-02        2.5800E-04               NAN               NAN               NAN               NAN        6.5000E+02        6.5000E+01               NAN               NAN               NAN               NAN               3.0               NAN
        8.8600E-02        2.6580E-04               NAN               NAN               NAN               NAN        5.5000E+02        5.5000E+01               NAN               NAN               NAN               NAN               3.0               NAN
        9.0200E-02        2.7060E-04               NAN               NAN               NAN               NAN        1.2000E+02        1.2000E+01               NAN               NAN               NAN               NAN               4.0               NAN
        9.1700E-02        2.7510E-04               NAN               NAN               NAN               NAN        5.5000E+02        5.5000E+01               NAN               NAN               NAN               NAN               3.0               NAN
        9.4400E-02        2.8320E-04               NAN               NAN               NAN               NAN        8.0000E+02        8.0000E+01               NAN               NAN               NAN               NAN               3.0               NAN
        9.9800E-02        2.9940E-04               NAN               NAN               NAN               NAN        2.0000E+03        2.0000E+02               NAN               NAN               NAN               NAN               3.0               NAN
        1.0070E-01        3.0210E-04               NAN               NAN               NAN               NAN        3.0000E+02        3.0000E+01               NAN               NAN               NAN               NAN               4.0               NAN
        1.0100E-01        3.0300E-04               NAN               NAN               NAN               NAN        4.0000E+02        4.0000E+01               NAN               NAN               NAN               NAN               3.0               NAN
        1.0210E-01        3.0630E-04               NAN               NAN               NAN               NAN        3.0000E+02        3.0000E+01               NAN               NAN               NAN               NAN               4.0               NAN
        1.0230E-01        3.0690E-04               NAN               NAN               NAN               NAN        3.5000E+02        3.5000E+01               NAN               NAN               NAN               NAN               3.0               NAN
        1.0400E-01        3.1200E-04               NAN               NAN               NAN               NAN        1.5000E+02        1.5000E+01               NAN               NAN               NAN               NAN               4.0               NAN
        1.0570E-01        3.1710E-04               NAN               NAN               NAN               NAN        1.5000E+02        1.5000E+01               NAN               NAN               NAN               NAN               4.0               NAN
