# Header: 
#   Title                 : 52-TE-123 Resonance Parameter: WID,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20120-015-0 
#   First Author          : H.Tellier 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (R,CEA-N-1268,7002) 
#   Year                  : 1970 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 52 
#   A                     : 123 
#   Isomer                :  
#   Nuclide               : 52-TE-123 
# Reaction: 
#   EXFOR Reaction        : (52-TE-123(N,EL),,WID,,2G) 
#   Incident Energy       : 2.4100e+01 eV - 1.9980e+03 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20120.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20120
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.4100E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.0600E-02   3.0000E-03          NAN          NAN          NAN          NAN
   3.5800E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.1700E-02   1.0000E-03          NAN          NAN          NAN          NAN
   7.3100E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   6.0000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   9.6700E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.4500E-02   5.0000E-04          NAN          NAN          NAN          NAN
   1.0860E+02   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   5.2000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   1.1880E+02   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.4900E-02   5.0000E-04          NAN          NAN          NAN          NAN
   1.3270E+02   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E-01   7.5000E-03          NAN          NAN          NAN          NAN
   1.5840E+02   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.3000E-01   2.0000E-02          NAN          NAN          NAN          NAN
   1.8210E+02   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E-02          NAN          NAN          NAN          NAN          NAN
   2.3530E+02   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   7.7300E-02   2.0000E-03          NAN          NAN          NAN          NAN
   2.7460E+02   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   6.6000E-02   2.1000E-03          NAN          NAN          NAN          NAN
   3.1750E+02   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.5300E-01   5.0000E-03          NAN          NAN          NAN          NAN
   3.3480E+02   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.5600E-02   2.5000E-03          NAN          NAN          NAN          NAN
   3.4150E+02   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.0130E-01   5.0000E-03          NAN          NAN          NAN          NAN
   3.6210E+02   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.7600E-01   2.0000E-02          NAN          NAN          NAN          NAN
   3.7440E+02   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   6.8100E-02   4.0000E-03          NAN          NAN          NAN          NAN
   4.0900E+02   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   5.1800E-02   5.0000E-03          NAN          NAN          NAN          NAN
   4.3600E+02   5.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   7.2000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   4.6700E+02   5.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   6.9000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   4.9350E+02   5.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E-02          NAN          NAN          NAN          NAN          NAN
   4.9820E+02   5.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.9700E-02   5.0000E-03          NAN          NAN          NAN          NAN
   5.6250E+02   1.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E-02          NAN          NAN          NAN          NAN          NAN
   6.0800E+02   1.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   3.0000E-02          NAN          NAN          NAN          NAN          NAN
   6.1650E+02   5.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   5.8000E-01   2.0000E-02          NAN          NAN          NAN          NAN
   6.2070E+02   6.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E-02   7.0000E-03          NAN          NAN          NAN          NAN
   6.6350E+02   1.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   1.7200E-01   2.0000E-02          NAN          NAN          NAN          NAN
   7.4610E+02   1.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   2.0700E-01   2.5000E-02          NAN          NAN          NAN          NAN
   8.5350E+02   1.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   1.8400E-01   3.5000E-02          NAN          NAN          NAN          NAN
   9.1750E+02   1.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   2.7500E-01   4.5000E-02          NAN          NAN          NAN          NAN
   9.9740E+02   1.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   3.4000E-01   1.1500E-01          NAN          NAN          NAN          NAN
   1.0620E+03   1.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   2.4000E-01   3.5000E-02          NAN          NAN          NAN          NAN
   1.0730E+03   1.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E-01   1.7000E-01          NAN          NAN          NAN          NAN
   1.0970E+03   1.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   2.3000E-01   1.1500E-01          NAN          NAN          NAN          NAN
   1.1120E+03   1.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   3.0000E-01   4.5000E-02          NAN          NAN          NAN          NAN
   1.1930E+03   1.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   1.1500E-01   6.0000E-02          NAN          NAN          NAN          NAN
   1.2260E+03   1.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   3.4000E-01   1.7000E-01          NAN          NAN          NAN          NAN
   1.3080E+03   1.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   3.4000E-01   1.7000E-01          NAN          NAN          NAN          NAN
   1.4360E+03   2.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   2.3000E-01   1.1500E-01          NAN          NAN          NAN          NAN
   1.5080E+03   2.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   1.7000E-01   6.0000E-02          NAN          NAN          NAN          NAN
   1.7250E+03   2.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   8.5000E-01   1.1500E-01          NAN          NAN          NAN          NAN
   1.8120E+03   2.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   3.4000E-01   1.1500E-01          NAN          NAN          NAN          NAN
   1.9980E+03   2.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   9.2000E-01   3.5000E-01          NAN          NAN          NAN          NAN
