# Header: 
#   Title                 : 72-HF-177 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : T.Fuketa 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (P,ORNL-3778,38,6505) 
#   Year                  : 1965 
#   Facility              : (CHOPF): Fast chopper 
# Target: 
#   Z                     : 72 
#   A                     : 177 
#   Nuclide               : 72-HF-177 
# Reaction: 
#   entry-subent-pointer  :{48: '11372-004-2', 49: '11372-004-2', 50: '11372-004-2', 51: '11372-004-2', 52: '11372-004-2', 53: '11372-004-2', 54: '11372-004-2', 55: '11372-004-2', 56: '11372-004-2', 57: '11372-004-2', 58: '11372-004-2', 59: '11372-004-2', 60: '11372-004-2', 61: '11372-004-2', 62: '11372-004-2', 63: '11372-004-2', 64: '11372-004-2', 65: '11372-004-2', 66: '11372-004-2', 67: '11372-004-2', 68: '11372-004-2', 69: '11372-004-2', 70: '11372-004-2', 71: '11372-004-2', 72: '11372-004-2', 73: '11372-004-2', 74: '11372-004-2', 75: '11372-004-2', 76: '11372-004-2', 77: '11372-004-2', 78: '11372-004-2', 79: '11372-004-2', 80: '11372-004-2', 81: '11372-004-2', 82: '11372-004-2', 83: '11372-004-2', 84: '11372-004-2', 85: '11372-004-2', 86: '11372-004-2', 87: '11372-004-2', 88: '11372-004-2', 89: '11372-004-2', 90: '11372-004-2', 91: '11372-004-2', 92: '11372-004-2', 93: '11372-004-2'} 
#   EXFOR reaction        :{48: '(72-HF-177(N,EL),,WID)', 49: '(72-HF-177(N,EL),,WID)', 50: '(72-HF-177(N,EL),,WID)', 51: '(72-HF-177(N,EL),,WID)', 52: '(72-HF-177(N,EL),,WID)', 53: '(72-HF-177(N,EL),,WID)', 54: '(72-HF-177(N,EL),,WID)', 55: '(72-HF-177(N,EL),,WID)', 56: '(72-HF-177(N,EL),,WID)', 57: '(72-HF-177(N,EL),,WID)', 58: '(72-HF-177(N,EL),,WID)', 59: '(72-HF-177(N,EL),,WID)', 60: '(72-HF-177(N,EL),,WID)', 61: '(72-HF-177(N,EL),,WID)', 62: '(72-HF-177(N,EL),,WID)', 63: '(72-HF-177(N,EL),,WID)', 64: '(72-HF-177(N,EL),,WID)', 65: '(72-HF-177(N,EL),,WID)', 66: '(72-HF-177(N,EL),,WID)', 67: '(72-HF-177(N,EL),,WID)', 68: '(72-HF-177(N,EL),,WID)', 69: '(72-HF-177(N,EL),,WID)', 70: '(72-HF-177(N,EL),,WID)', 71: '(72-HF-177(N,EL),,WID)', 72: '(72-HF-177(N,EL),,WID)', 73: '(72-HF-177(N,EL),,WID)', 74: '(72-HF-177(N,EL),,WID)', 75: '(72-HF-177(N,EL),,WID)', 76: '(72-HF-177(N,EL),,WID)', 77: '(72-HF-177(N,EL),,WID)', 78: '(72-HF-177(N,EL),,WID)', 79: '(72-HF-177(N,EL),,WID)', 80: '(72-HF-177(N,EL),,WID)', 81: '(72-HF-177(N,EL),,WID)', 82: '(72-HF-177(N,EL),,WID)', 83: '(72-HF-177(N,EL),,WID)', 84: '(72-HF-177(N,EL),,WID)', 85: '(72-HF-177(N,EL),,WID)', 86: '(72-HF-177(N,EL),,WID)', 87: '(72-HF-177(N,EL),,WID)', 88: '(72-HF-177(N,EL),,WID)', 89: '(72-HF-177(N,EL),,WID)', 90: '(72-HF-177(N,EL),,WID)', 91: '(72-HF-177(N,EL),,WID)', 92: '(72-HF-177(N,EL),,WID)', 93: '(72-HF-177(N,EL),,WID)'} 
#   incident energy       : 1.0990e+00 eV - 1.7650e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/113/11372.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11372
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        1.0990E+00        2.0000E-03               NAN               NAN               NAN               NAN        1.9200E-03        4.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN
        2.3850E+00        5.0000E-03               NAN               NAN               NAN               NAN        8.9500E-03        1.5000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        5.8900E+00        2.0000E-02               NAN               NAN               NAN               NAN        5.1000E-03        3.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        6.5700E+00        2.0000E-02               NAN               NAN               NAN               NAN        9.5000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.8700E+00        2.0000E-02               NAN               NAN               NAN               NAN        6.7000E-03        6.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        1.0940E+01        3.0000E-02               NAN               NAN               NAN               NAN        4.4000E-04        4.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN
        1.3650E+01        5.0000E-02               NAN               NAN               NAN               NAN        6.0000E-04        1.5000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        1.3940E+01        3.0000E-02               NAN               NAN               NAN               NAN        3.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2040E+01        5.0000E-02               NAN               NAN               NAN               NAN        3.3000E-03        5.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        2.3470E+01        1.0000E-01               NAN               NAN               NAN               NAN        1.5000E-03        5.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        2.5680E+01        1.5000E-01               NAN               NAN               NAN               NAN        4.1000E-04        1.4000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        2.6950E+01        1.0000E-01               NAN               NAN               NAN               NAN        2.6000E-03        6.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        3.2700E+01        2.0000E-01               NAN               NAN               NAN               NAN        1.3000E-03        3.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        3.6250E+01        2.0000E-01               NAN               NAN               NAN               NAN        5.0000E-03        2.5000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        3.6900E+01        3.0000E-01               NAN               NAN               NAN               NAN        7.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.2900E+01        2.0000E-01               NAN               NAN               NAN               NAN        4.7000E-03        7.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        4.5200E+01        1.0000E-01               NAN               NAN               NAN               NAN        3.8000E-03        2.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        4.6300E+01        1.0000E-01               NAN               NAN               NAN               NAN        7.3000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8900E+01        1.0000E-01               NAN               NAN               NAN               NAN        3.5000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        4.9600E+01        2.0000E-01               NAN               NAN               NAN               NAN        7.0000E-03        3.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        5.4800E+01        1.0000E-01               NAN               NAN               NAN               NAN        1.9500E-02        1.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        5.6500E+01        2.0000E-01               NAN               NAN               NAN               NAN        1.4500E-02        1.5000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        5.7200E+01        3.0000E-01               NAN               NAN               NAN               NAN        3.0000E-03        1.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        5.9400E+01        2.0000E-01               NAN               NAN               NAN               NAN        3.5000E-03        1.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        6.2300E+01        3.0000E-01               NAN               NAN               NAN               NAN        4.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.3600E+01        2.0000E-01               NAN               NAN               NAN               NAN        7.8000E-02        4.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        6.6800E+01        2.0000E-01               NAN               NAN               NAN               NAN        4.3000E-02        4.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        7.1600E+01        3.0000E-01               NAN               NAN               NAN               NAN        1.8000E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
