# Header: 
#   Title                 : 72-HF-177 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : J.A.Harvey 
#   Institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
#   Reference             : (J,PR,99,10,5507) 
#   Year                  : 1955 
#   Facility              : (CHOPF): Fast chopper 
# Target: 
#   Z                     : 72 
#   A                     : 177 
#   Nuclide               : 72-HF-177 
# Reaction: 
#   entry-subent-pointer  :{6: '11912-057-2', 7: '11912-057-2', 8: '11912-057-2', 9: '11912-057-2', 10: '11912-057-2', 11: '11912-057-2', 12: '11912-057-2', 13: '11912-057-2', 14: '11912-057-2', 15: '11912-057-2', 16: '11912-057-2', 17: '11912-057-2', 18: '11912-057-2', 19: '11912-057-2', 20: '11912-057-2', 21: '11912-057-2', 22: '11912-057-2', 23: '11912-057-2', 24: '11912-057-2', 25: '11912-057-2', 26: '11912-057-2', 27: '11912-057-2', 28: '11912-057-2', 29: '11912-057-2', 30: '11912-057-2', 31: '11912-057-2', 32: '11912-057-2', 33: '11912-057-2'} 
#   EXFOR reaction        :{6: '(72-HF-177(N,EL),,WID)', 7: '(72-HF-177(N,EL),,WID)', 8: '(72-HF-177(N,EL),,WID)', 9: '(72-HF-177(N,EL),,WID)', 10: '(72-HF-177(N,EL),,WID)', 11: '(72-HF-177(N,EL),,WID)', 12: '(72-HF-177(N,EL),,WID)', 13: '(72-HF-177(N,EL),,WID)', 14: '(72-HF-177(N,EL),,WID)', 15: '(72-HF-177(N,EL),,WID)', 16: '(72-HF-177(N,EL),,WID)', 17: '(72-HF-177(N,EL),,WID)', 18: '(72-HF-177(N,EL),,WID)', 19: '(72-HF-177(N,EL),,WID)', 20: '(72-HF-177(N,EL),,WID)', 21: '(72-HF-177(N,EL),,WID)', 22: '(72-HF-177(N,EL),,WID)', 23: '(72-HF-177(N,EL),,WID)', 24: '(72-HF-177(N,EL),,WID)', 25: '(72-HF-177(N,EL),,WID)', 26: '(72-HF-177(N,EL),,WID)', 27: '(72-HF-177(N,EL),,WID)', 28: '(72-HF-177(N,EL),,WID)', 29: '(72-HF-177(N,EL),,WID)', 30: '(72-HF-177(N,EL),,WID)', 31: '(72-HF-177(N,EL),,WID)', 32: '(72-HF-177(N,EL),,WID)', 33: '(72-HF-177(N,EL),,WID)'} 
#   incident energy       : 5.9000e+00 eV - 1.0500e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11912.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11912
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        5.9000E+00        1.0000E-01               NAN               NAN               NAN               NAN        5.1000E-03        1.5000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        6.6000E+00        1.0000E-01               NAN               NAN               NAN               NAN        1.1000E-02        3.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        8.8000E+00        1.0000E-01               NAN               NAN               NAN               NAN        8.0000E-03        3.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        1.3700E+01        2.0000E-01               NAN               NAN               NAN               NAN        6.7000E-04        8.0000E-05               NAN               NAN               NAN               NAN               NAN               0.0
        1.4100E+01        2.0000E-01               NAN               NAN               NAN               NAN        2.2000E-03        3.0000E-04               NAN               NAN               NAN               NAN               NAN               0.0
        2.2200E+01        2.0000E-01               NAN               NAN               NAN               NAN        2.7000E-03        3.0000E-04               NAN               NAN               NAN               NAN               NAN               0.0
        2.3500E+01        2.0000E-01               NAN               NAN               NAN               NAN        1.6000E-03        4.0000E-04               NAN               NAN               NAN               NAN               NAN               0.0
        2.5900E+01        3.0000E-01               NAN               NAN               NAN               NAN        4.1000E-04        8.0000E-05               NAN               NAN               NAN               NAN               NAN               0.0
        2.7200E+01        3.0000E-01               NAN               NAN               NAN               NAN        1.8000E-03        1.8000E-04               NAN               NAN               NAN               NAN               NAN               0.0
        3.3200E+01        4.0000E-01               NAN               NAN               NAN               NAN        1.2000E-03        2.0000E-04               NAN               NAN               NAN               NAN               NAN               0.0
        3.7200E+01        5.0000E-01               NAN               NAN               NAN               NAN        2.3000E-02        5.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        4.3600E+01        6.0000E-01               NAN               NAN               NAN               NAN        4.3000E-03        5.0000E-04               NAN               NAN               NAN               NAN               NAN               0.0
        4.5700E+01        6.0000E-01               NAN               NAN               NAN               NAN        4.6000E-03        6.0000E-04               NAN               NAN               NAN               NAN               NAN               0.0
        4.6800E+01        6.0000E-01               NAN               NAN               NAN               NAN        4.9000E-03        8.0000E-04               NAN               NAN               NAN               NAN               NAN               0.0
        4.9400E+01        7.0000E-01               NAN               NAN               NAN               NAN        5.5000E-02        5.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        5.5600E+01        7.0000E-01               NAN               NAN               NAN               NAN        1.8000E-02        4.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        5.7200E+01        8.0000E-01               NAN               NAN               NAN               NAN        1.3000E-02        3.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        6.0300E+01        1.0000E+00               NAN               NAN               NAN               NAN        2.8000E-03        8.0000E-04               NAN               NAN               NAN               NAN               NAN               0.0
        6.4400E+01        1.0000E+00               NAN               NAN               NAN               NAN        6.6000E-02        8.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        6.7700E+01        1.1000E+00               NAN               NAN               NAN               NAN        3.6000E-02        4.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        7.2300E+01        1.2000E+00               NAN               NAN               NAN               NAN        1.4000E-02        4.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        7.7200E+01        1.3000E+00               NAN               NAN               NAN               NAN        1.6000E-02        3.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        8.4300E+01        1.5000E+00               NAN               NAN               NAN               NAN        3.4000E-03        9.0000E-04               NAN               NAN               NAN               NAN               NAN               0.0
        8.6200E+01        1.6000E+00               NAN               NAN               NAN               NAN        2.2000E-02        4.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        9.3600E+01        1.8000E+00               NAN               NAN               NAN               NAN        6.4000E-03        1.3000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        9.8500E+01        1.9000E+00               NAN               NAN               NAN               NAN        1.3000E-02        3.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        1.0300E+02        2.0000E+00               NAN               NAN               NAN               NAN        2.0000E-02        7.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        1.0500E+02        2.0000E+00               NAN               NAN               NAN               NAN        3.2000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               0.0
