# Header: 
#   Title                 : 64-GD-155 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-23 
# EXFOR Bibliographic Information: 
#   First Author          : B.Baramsai 
#   Institute             : (3MGLMGL): Mongolia 
#   Reference             : (J,PR/C,85,024622,2012) 
#   Year                  : 2012 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 64 
#   A                     : 155 
#   Nuclide               : 64-GD-155 
# Reaction: 
#   entry-subent-pointer  :{424: '14318-002-3', 425: '14318-002-3', 426: '14318-002-3', 427: '14318-002-3', 428: '14318-002-3', 429: '14318-002-3', 430: '14318-002-3', 431: '14318-002-3', 432: '14318-002-3', 433: '14318-002-3', 434: '14318-002-3', 435: '14318-002-3', 436: '14318-002-3', 437: '14318-002-3', 438: '14318-002-3', 439: '14318-002-3', 440: '14318-002-3', 441: '14318-002-3', 442: '14318-002-3', 443: '14318-002-3', 444: '14318-002-3', 445: '14318-002-3', 446: '14318-002-3', 447: '14318-002-3', 448: '14318-002-3', 449: '14318-002-3', 450: '14318-002-3', 451: '14318-002-3', 452: '14318-002-3', 453: '14318-002-3', 454: '14318-002-3', 455: '14318-002-3', 456: '14318-002-3', 457: '14318-002-3', 458: '14318-002-3', 459: '14318-002-3', 460: '14318-002-3', 461: '14318-002-3', 462: '14318-002-3', 463: '14318-002-3', 464: '14318-002-3', 465: '14318-002-3', 466: '14318-002-3', 467: '14318-002-3', 468: '14318-002-3', 469: '14318-002-3', 470: '14318-002-3', 471: '14318-002-3', 472: '14318-002-3', 473: '14318-002-3', 474: '14318-002-3', 475: '14318-002-3', 476: '14318-002-3', 477: '14318-002-3', 478: '14318-002-3', 479: '14318-002-3', 480: '14318-002-3', 481: '14318-002-3', 482: '14318-002-3', 483: '14318-002-3', 484: '14318-002-3', 485: '14318-002-3', 486: '14318-002-3', 487: '14318-002-3', 488: '14318-002-3', 489: '14318-002-3', 490: '14318-002-3', 491: '14318-002-3', 492: '14318-002-3', 493: '14318-002-3', 494: '14318-002-3', 495: '14318-002-3', 496: '14318-002-3', 497: '14318-002-3', 498: '14318-002-3', 499: '14318-002-3', 500: '14318-002-3', 501: '14318-002-3', 502: '14318-002-3', 503: '14318-002-3', 504: '14318-002-3', 505: '14318-002-3', 506: '14318-002-3', 507: '14318-002-3', 508: '14318-002-3', 509: '14318-002-3', 510: '14318-002-3', 511: '14318-002-3', 512: '14318-002-3', 513: '14318-002-3', 514: '14318-002-3', 515: '14318-002-3', 516: '14318-002-3', 517: '14318-002-3', 518: '14318-002-3', 519: '14318-002-3', 520: '14318-002-3'} 
#   EXFOR reaction        :{424: '(64-GD-155(N,G),,WID)', 425: '(64-GD-155(N,G),,WID)', 426: '(64-GD-155(N,G),,WID)', 427: '(64-GD-155(N,G),,WID)', 428: '(64-GD-155(N,G),,WID)', 429: '(64-GD-155(N,G),,WID)', 430: '(64-GD-155(N,G),,WID)', 431: '(64-GD-155(N,G),,WID)', 432: '(64-GD-155(N,G),,WID)', 433: '(64-GD-155(N,G),,WID)', 434: '(64-GD-155(N,G),,WID)', 435: '(64-GD-155(N,G),,WID)', 436: '(64-GD-155(N,G),,WID)', 437: '(64-GD-155(N,G),,WID)', 438: '(64-GD-155(N,G),,WID)', 439: '(64-GD-155(N,G),,WID)', 440: '(64-GD-155(N,G),,WID)', 441: '(64-GD-155(N,G),,WID)', 442: '(64-GD-155(N,G),,WID)', 443: '(64-GD-155(N,G),,WID)', 444: '(64-GD-155(N,G),,WID)', 445: '(64-GD-155(N,G),,WID)', 446: '(64-GD-155(N,G),,WID)', 447: '(64-GD-155(N,G),,WID)', 448: '(64-GD-155(N,G),,WID)', 449: '(64-GD-155(N,G),,WID)', 450: '(64-GD-155(N,G),,WID)', 451: '(64-GD-155(N,G),,WID)', 452: '(64-GD-155(N,G),,WID)', 453: '(64-GD-155(N,G),,WID)', 454: '(64-GD-155(N,G),,WID)', 455: '(64-GD-155(N,G),,WID)', 456: '(64-GD-155(N,G),,WID)', 457: '(64-GD-155(N,G),,WID)', 458: '(64-GD-155(N,G),,WID)', 459: '(64-GD-155(N,G),,WID)', 460: '(64-GD-155(N,G),,WID)', 461: '(64-GD-155(N,G),,WID)', 462: '(64-GD-155(N,G),,WID)', 463: '(64-GD-155(N,G),,WID)', 464: '(64-GD-155(N,G),,WID)', 465: '(64-GD-155(N,G),,WID)', 466: '(64-GD-155(N,G),,WID)', 467: '(64-GD-155(N,G),,WID)', 468: '(64-GD-155(N,G),,WID)', 469: '(64-GD-155(N,G),,WID)', 470: '(64-GD-155(N,G),,WID)', 471: '(64-GD-155(N,G),,WID)', 472: '(64-GD-155(N,G),,WID)', 473: '(64-GD-155(N,G),,WID)', 474: '(64-GD-155(N,G),,WID)', 475: '(64-GD-155(N,G),,WID)', 476: '(64-GD-155(N,G),,WID)', 477: '(64-GD-155(N,G),,WID)', 478: '(64-GD-155(N,G),,WID)', 479: '(64-GD-155(N,G),,WID)', 480: '(64-GD-155(N,G),,WID)', 481: '(64-GD-155(N,G),,WID)', 482: '(64-GD-155(N,G),,WID)', 483: '(64-GD-155(N,G),,WID)', 484: '(64-GD-155(N,G),,WID)', 485: '(64-GD-155(N,G),,WID)', 486: '(64-GD-155(N,G),,WID)', 487: '(64-GD-155(N,G),,WID)', 488: '(64-GD-155(N,G),,WID)', 489: '(64-GD-155(N,G),,WID)', 490: '(64-GD-155(N,G),,WID)', 491: '(64-GD-155(N,G),,WID)', 492: '(64-GD-155(N,G),,WID)', 493: '(64-GD-155(N,G),,WID)', 494: '(64-GD-155(N,G),,WID)', 495: '(64-GD-155(N,G),,WID)', 496: '(64-GD-155(N,G),,WID)', 497: '(64-GD-155(N,G),,WID)', 498: '(64-GD-155(N,G),,WID)', 499: '(64-GD-155(N,G),,WID)', 500: '(64-GD-155(N,G),,WID)', 501: '(64-GD-155(N,G),,WID)', 502: '(64-GD-155(N,G),,WID)', 503: '(64-GD-155(N,G),,WID)', 504: '(64-GD-155(N,G),,WID)', 505: '(64-GD-155(N,G),,WID)', 506: '(64-GD-155(N,G),,WID)', 507: '(64-GD-155(N,G),,WID)', 508: '(64-GD-155(N,G),,WID)', 509: '(64-GD-155(N,G),,WID)', 510: '(64-GD-155(N,G),,WID)', 511: '(64-GD-155(N,G),,WID)', 512: '(64-GD-155(N,G),,WID)', 513: '(64-GD-155(N,G),,WID)', 514: '(64-GD-155(N,G),,WID)', 515: '(64-GD-155(N,G),,WID)', 516: '(64-GD-155(N,G),,WID)', 517: '(64-GD-155(N,G),,WID)', 518: '(64-GD-155(N,G),,WID)', 519: '(64-GD-155(N,G),,WID)', 520: '(64-GD-155(N,G),,WID)'} 
#   incident energy       : 2.0200e+00 eV - 1.8310e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/143/14318.x4 
#   nds                   : https://nds.iaea.org/EXFOR/14318
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        2.0200E+00        1.0000E-02               NAN               NAN        1.1200E-01        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.5750E+00        1.0000E-02               NAN               NAN        1.0700E-01        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.6200E+00        3.0000E-02               NAN               NAN        1.2100E-01        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.3100E+00        1.0000E-02               NAN               NAN        1.1400E-01        3.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.7600E+00        1.0000E-02               NAN               NAN        1.1900E-01        4.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0020E+01        2.0000E-02               NAN               NAN        1.2000E-01        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1530E+01        3.0000E-02               NAN               NAN        1.2000E-01        1.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1990E+01        2.0000E-02               NAN               NAN        1.2100E-01        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4500E+01        2.0000E-02               NAN               NAN        1.2600E-01        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7730E+01        3.0000E-02               NAN               NAN        1.2000E-01        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7810E+01        3.0000E-02               NAN               NAN        1.2000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9910E+01        3.0000E-02               NAN               NAN        1.2000E-01        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1010E+01        2.0000E-02               NAN               NAN        1.3000E-01        4.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2450E+01        2.0000E-02               NAN               NAN        1.2600E-01        4.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.3620E+01        3.0000E-02               NAN               NAN        1.2000E-01        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7550E+01        5.0000E-02               NAN               NAN        1.2000E-01        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.9540E+01        6.0000E-02               NAN               NAN        1.2000E-01        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.0100E+01        4.0000E-02               NAN               NAN        1.2400E-01        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.1690E+01        6.0000E-02               NAN               NAN        1.2000E-01        8.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.3090E+01        7.0000E-02               NAN               NAN        1.2000E-01        1.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.3490E+01        8.0000E-02               NAN               NAN        1.2000E-01        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.4800E+01        8.0000E-02               NAN               NAN        1.2300E-01        6.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.5430E+01        6.0000E-02               NAN               NAN        1.2800E-01        8.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.7110E+01        4.0000E-02               NAN               NAN        1.2000E-01        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8980E+01        6.0000E-02               NAN               NAN        1.2000E-01        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.3890E+01        5.0000E-02               NAN               NAN        1.2000E-01        1.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.6030E+01        4.0000E-02               NAN               NAN        1.2700E-01        8.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.6860E+01        6.0000E-02               NAN               NAN        1.3000E-01        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.7670E+01        2.0000E-02               NAN               NAN        1.1600E-01        1.1000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.1340E+01        1.0000E-01               NAN               NAN        1.2000E-01        1.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.2090E+01        8.0000E-02               NAN               NAN        1.2000E-01        1.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.3010E+01        3.0000E-02               NAN               NAN        1.1700E-01        1.1000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.3680E+01        6.0000E-02               NAN               NAN        1.1700E-01        7.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.6160E+01        7.0000E-02               NAN               NAN        1.1700E-01        1.2000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.9350E+01        6.0000E-02               NAN               NAN        1.2000E-01        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.2770E+01        8.0000E-02               NAN               NAN        1.1900E-01        9.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.4230E+01        5.0000E-02               NAN               NAN        1.2000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.5100E+01        6.0000E-02               NAN               NAN        1.2000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.8810E+01        6.0000E-02               NAN               NAN        1.2000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.9530E+01        6.0000E-02               NAN               NAN        1.0200E-01        8.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.6880E+01        2.0000E-02               NAN               NAN        1.2000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.7690E+01        2.0000E-02               NAN               NAN        1.2000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.8810E+01        7.0000E-02               NAN               NAN        1.2000E-01        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.0170E+01        8.0000E-02               NAN               NAN        1.2000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.0770E+01        8.0000E-02               NAN               NAN        1.2000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.4010E+01        6.0000E-02               NAN               NAN        1.2000E-01        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.4950E+01        1.8000E-01               NAN               NAN        1.2000E-01        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.0500E+01        4.0000E-01               NAN               NAN        1.2000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.2400E+01        8.0000E-01               NAN               NAN        1.2000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
