# Header: 
#   Title                 : 73-TA-181 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : J.S.Desjardins 
#   Institute             : (1USACOL): Columbia University, New York, NY 
#   Reference             : (J,PR,120,2214,1960) 
#   Year                  : 1960 
#   Facility              : (SYNCY): Synchro cyclotron 
# Target: 
#   Z                     : 73 
#   A                     : 181 
#   Nuclide               : 73-TA-181 
# Reaction: 
#   entry-subent-pointer  :{124: '11948-008-3', 125: '11948-008-3', 126: '11948-008-3', 127: '11948-008-3', 128: '11948-008-3', 129: '11948-008-3', 130: '11948-008-3', 131: '11948-008-3', 132: '11948-008-3', 133: '11948-008-3', 134: '11948-008-3', 135: '11948-008-3', 136: '11948-008-3', 137: '11948-008-3', 138: '11948-008-3', 139: '11948-008-3', 140: '11948-008-3', 141: '11948-008-3', 142: '11948-008-3', 143: '11948-008-3', 144: '11948-008-3', 145: '11948-008-3', 146: '11948-008-3', 147: '11948-008-3', 148: '11948-008-3', 149: '11948-008-3', 150: '11948-008-3', 151: '11948-008-3', 152: '11948-008-3', 153: '11948-008-3', 154: '11948-008-3', 155: '11948-008-3', 156: '11948-008-3', 157: '11948-008-3', 158: '11948-008-3', 159: '11948-008-3', 160: '11948-008-3', 161: '11948-008-3', 162: '11948-008-3', 163: '11948-008-3', 164: '11948-008-3', 165: '11948-008-3', 166: '11948-008-3', 167: '11948-008-3', 168: '11948-008-3', 169: '11948-008-3', 170: '11948-008-3', 171: '11948-008-3', 172: '11948-008-3', 173: '11948-008-3', 174: '11948-008-3', 175: '11948-008-3', 176: '11948-008-3', 177: '11948-008-3', 178: '11948-008-3', 179: '11948-008-3', 180: '11948-008-3', 181: '11948-008-3', 182: '11948-008-3', 183: '11948-008-3', 184: '11948-008-3', 185: '11948-008-3'} 
#   EXFOR reaction        :{124: '(73-TA-181(N,G),,WID)', 125: '(73-TA-181(N,G),,WID)', 126: '(73-TA-181(N,G),,WID)', 127: '(73-TA-181(N,G),,WID)', 128: '(73-TA-181(N,G),,WID)', 129: '(73-TA-181(N,G),,WID)', 130: '(73-TA-181(N,G),,WID)', 131: '(73-TA-181(N,G),,WID)', 132: '(73-TA-181(N,G),,WID)', 133: '(73-TA-181(N,G),,WID)', 134: '(73-TA-181(N,G),,WID)', 135: '(73-TA-181(N,G),,WID)', 136: '(73-TA-181(N,G),,WID)', 137: '(73-TA-181(N,G),,WID)', 138: '(73-TA-181(N,G),,WID)', 139: '(73-TA-181(N,G),,WID)', 140: '(73-TA-181(N,G),,WID)', 141: '(73-TA-181(N,G),,WID)', 142: '(73-TA-181(N,G),,WID)', 143: '(73-TA-181(N,G),,WID)', 144: '(73-TA-181(N,G),,WID)', 145: '(73-TA-181(N,G),,WID)', 146: '(73-TA-181(N,G),,WID)', 147: '(73-TA-181(N,G),,WID)', 148: '(73-TA-181(N,G),,WID)', 149: '(73-TA-181(N,G),,WID)', 150: '(73-TA-181(N,G),,WID)', 151: '(73-TA-181(N,G),,WID)', 152: '(73-TA-181(N,G),,WID)', 153: '(73-TA-181(N,G),,WID)', 154: '(73-TA-181(N,G),,WID)', 155: '(73-TA-181(N,G),,WID)', 156: '(73-TA-181(N,G),,WID)', 157: '(73-TA-181(N,G),,WID)', 158: '(73-TA-181(N,G),,WID)', 159: '(73-TA-181(N,G),,WID)', 160: '(73-TA-181(N,G),,WID)', 161: '(73-TA-181(N,G),,WID)', 162: '(73-TA-181(N,G),,WID)', 163: '(73-TA-181(N,G),,WID)', 164: '(73-TA-181(N,G),,WID)', 165: '(73-TA-181(N,G),,WID)', 166: '(73-TA-181(N,G),,WID)', 167: '(73-TA-181(N,G),,WID)', 168: '(73-TA-181(N,G),,WID)', 169: '(73-TA-181(N,G),,WID)', 170: '(73-TA-181(N,G),,WID)', 171: '(73-TA-181(N,G),,WID)', 172: '(73-TA-181(N,G),,WID)', 173: '(73-TA-181(N,G),,WID)', 174: '(73-TA-181(N,G),,WID)', 175: '(73-TA-181(N,G),,WID)', 176: '(73-TA-181(N,G),,WID)', 177: '(73-TA-181(N,G),,WID)', 178: '(73-TA-181(N,G),,WID)', 179: '(73-TA-181(N,G),,WID)', 180: '(73-TA-181(N,G),,WID)', 181: '(73-TA-181(N,G),,WID)', 182: '(73-TA-181(N,G),,WID)', 183: '(73-TA-181(N,G),,WID)', 184: '(73-TA-181(N,G),,WID)', 185: '(73-TA-181(N,G),,WID)'} 
#   incident energy       : 7.6900e+01 eV - 2.2250e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11948.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11948
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        7.6900E+01        2.0000E-01               NAN               NAN        6.9000E-02        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        8.3000E+01        2.0000E-01               NAN               NAN        5.8000E-02        8.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        8.5200E+01        2.0000E-01               NAN               NAN        5.8000E-02        1.2000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        8.9700E+01        2.0000E-01               NAN               NAN        5.5000E-02        1.8000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        9.9400E+01        2.0000E-01               NAN               NAN        5.0000E-02        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.0560E+02        2.0000E-01               NAN               NAN        4.6000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.1520E+02        2.0000E-01               NAN               NAN        3.9000E-02        1.2000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.2660E+02        2.0000E-01               NAN               NAN        5.3000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.3660E+02        3.0000E-01               NAN               NAN        5.5000E-02        1.4000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.3850E+02        3.0000E-01               NAN               NAN        6.6000E-02        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        2.0050E+02        4.0000E-01               NAN               NAN        6.3000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        2.1550E+02        4.0000E-01               NAN               NAN        6.5000E-02        1.6000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        2.2250E+02        5.0000E-01               NAN               NAN        5.2000E-02        1.3000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
