# Header: 
#   Title                 : 73-TA-181 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : I.A.Radkevich 
#   Institute             : (4RUSKUR): National Issl.Tsentr "Kurchatovskii Institut", Moskva 
#   Reference             : (J,AE,1,(5),55,1956) 
#   Year                  : 1956 
#   Facility              : (CHOPS): Slow chopper 
# Target: 
#   Z                     : 73 
#   A                     : 181 
#   Nuclide               : 73-TA-181 
# Reaction: 
#   entry-subent-pointer  :{51: '40382-048-2', 52: '40382-048-2', 53: '40382-048-2', 54: '40382-048-2', 55: '40382-048-2', 56: '40382-048-2', 57: '40382-048-2', 58: '40382-048-2', 59: '40382-048-2', 60: '40382-048-2', 61: '40382-048-2', 62: '40382-048-2', 63: '40382-048-2', 64: '40382-048-2', 65: '40382-048-2', 66: '40382-048-2', 67: '40382-048-2', 68: '40382-048-2', 69: '40382-048-2', 70: '40382-048-2', 71: '40382-048-2', 72: '40382-048-2', 73: '40382-048-2', 74: '40382-048-2', 75: '40382-048-2', 76: '40382-048-2', 77: '40382-048-2', 78: '40382-048-2', 79: '40382-048-2'} 
#   EXFOR reaction        :{51: '(73-TA-181(N,EL),,WID)', 52: '(73-TA-181(N,EL),,WID)', 53: '(73-TA-181(N,EL),,WID)', 54: '(73-TA-181(N,EL),,WID)', 55: '(73-TA-181(N,EL),,WID)', 56: '(73-TA-181(N,EL),,WID)', 57: '(73-TA-181(N,EL),,WID)', 58: '(73-TA-181(N,EL),,WID)', 59: '(73-TA-181(N,EL),,WID)', 60: '(73-TA-181(N,EL),,WID)', 61: '(73-TA-181(N,EL),,WID)', 62: '(73-TA-181(N,EL),,WID)', 63: '(73-TA-181(N,EL),,WID)', 64: '(73-TA-181(N,EL),,WID)', 65: '(73-TA-181(N,EL),,WID)', 66: '(73-TA-181(N,EL),,WID)', 67: '(73-TA-181(N,EL),,WID)', 68: '(73-TA-181(N,EL),,WID)', 69: '(73-TA-181(N,EL),,WID)', 70: '(73-TA-181(N,EL),,WID)', 71: '(73-TA-181(N,EL),,WID)', 72: '(73-TA-181(N,EL),,WID)', 73: '(73-TA-181(N,EL),,WID)', 74: '(73-TA-181(N,EL),,WID)', 75: '(73-TA-181(N,EL),,WID)', 76: '(73-TA-181(N,EL),,WID)', 77: '(73-TA-181(N,EL),,WID)', 78: '(73-TA-181(N,EL),,WID)', 79: '(73-TA-181(N,EL),,WID)'} 
#   incident energy       : 1.0200e+01 eV - 1.9700e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/403/40382.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40382
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        1.0200E+01               NAN               NAN               NAN               NAN               NAN        3.6000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3600E+01               NAN               NAN               NAN               NAN               NAN        9.4400E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8600E+01               NAN               NAN               NAN               NAN               NAN        8.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.0100E+01               NAN               NAN               NAN               NAN               NAN        1.1900E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2300E+01               NAN               NAN               NAN               NAN               NAN        2.6000E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.3700E+01               NAN               NAN               NAN               NAN               NAN        9.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.9900E+01               NAN               NAN               NAN               NAN               NAN        3.6400E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.5000E+01               NAN               NAN               NAN               NAN               NAN        5.6667E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8700E+01               NAN               NAN               NAN               NAN               NAN        4.3000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8900E+01               NAN               NAN               NAN               NAN               NAN        4.9500E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8500E+01               NAN               NAN               NAN               NAN               NAN        4.1000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.1000E+01               NAN               NAN               NAN               NAN               NAN        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.7400E+01               NAN               NAN               NAN               NAN               NAN        1.6000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.3100E+01               NAN               NAN               NAN               NAN               NAN        5.5000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.6900E+01               NAN               NAN               NAN               NAN               NAN        1.5200E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.3000E+01               NAN               NAN               NAN               NAN               NAN        1.9000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.8500E+01               NAN               NAN               NAN               NAN               NAN        9.9000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.8800E+01               NAN               NAN               NAN               NAN               NAN        1.3600E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0500E+02               NAN               NAN               NAN               NAN               NAN        8.2000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1490E+02               NAN               NAN               NAN               NAN               NAN        9.8000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2650E+02               NAN               NAN               NAN               NAN               NAN        8.1000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3550E+02               NAN               NAN               NAN               NAN               NAN        5.7000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7300E+02               NAN               NAN               NAN               NAN               NAN        9.8000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9700E+02               NAN               NAN               NAN               NAN               NAN        8.8000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
