# Header: 
#   Title                 : 47-AG-0 Resonance Parameter: WID,,4AG 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 11948-004-2 
#   First Author          : J.S.Desjardins 
#   Institute             : (1USACOL): Columbia University, New York, NY 
#   Reference             : (J,PR,120,2214,1960) 
#   Year                  : 1960 
#   Facility              : (SYNCY): Synchro cyclotron 
# Target: 
#   Z                     : 47 
#   A                     : 0 
#   Isomer                :  
#   Nuclide               : 47-AG-0 
# Reaction: 
#   EXFOR Reaction        : (47-AG-0(N,EL),,WID,,4AG) 
#   Incident Energy       : 1.6300e+01 eV - 7.2800e+02 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11948.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11948
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.6300E+01   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   6.0000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   3.0500E+01   6.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.1000E-02   1.0000E-03          NAN          NAN          NAN          NAN
   4.0200E+01   8.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   8.6000E-03   1.0000E-03          NAN          NAN          NAN          NAN
   4.1500E+01   8.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   8.5000E-03   1.0000E-03          NAN          NAN          NAN          NAN
   4.4800E+01   8.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.8000E-03   2.5000E-04          NAN          NAN          NAN          NAN
   5.1400E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.3000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   5.5700E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.9000E-02   1.5000E-03          NAN          NAN          NAN          NAN
   7.0800E+01   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.2000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   8.2400E+01   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.0000E-05   6.0000E-05          NAN          NAN          NAN          NAN
   8.3500E+01   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E-05   1.0000E-05          NAN          NAN          NAN          NAN
   8.7400E+01   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   9.3000E-03   7.0000E-04          NAN          NAN          NAN          NAN
   9.1500E+01   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   5.0000E-05   1.0000E-05          NAN          NAN          NAN          NAN
