# Header: 
#   Title                 : 10-NE-22 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : C1920-003-4 
#   First Author          : G.A.Keyworth 
#   Institute             : (1USADKE): Duke University, Durham, NC 
#   Reference             : (J,PR,176,1302,1968) 
#   Year                  : 1968 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 10 
#   A                     : 22 
#   Isomer                :  
#   Nuclide               : 10-NE-22 
# Reaction: 
#   EXFOR Reaction        : (10-NE-22(P,TOT),,WID) 
#   Incident Energy Type   : 8.5190e+05 eV - 3.1060e+06 eV 
#   Resonance Energy      : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C19/C1920.x4 
#   nds                   : https://nds.iaea.org/EXFOR/C1920
#
#    E_in(eV)    dE_in(eV)          J          L      (P,TOT)     d(P,TOT)        (P,G)       d(P,G)        (P,EL)     d(P,EL)        (P,F)       d(P,F)        (P,A)       d(P,A)
   2.1220E+06          NAN        1.5        NAN   2.6000E+04          NAN          NAN          NAN   2.5000E+04          NAN          NAN          NAN          NAN          NAN
   2.1366E+06          NAN        1.5        NAN   1.0000E+02          NAN          NAN          NAN   2.5000E+01          NAN          NAN          NAN          NAN          NAN
   2.1740E+06          NAN        1.5        NAN   2.1000E+04          NAN          NAN          NAN   2.0000E+04          NAN          NAN          NAN          NAN          NAN
   2.2060E+06          NAN        0.5        NAN   5.3000E+01          NAN          NAN          NAN   3.0000E+00          NAN          NAN          NAN          NAN          NAN
   2.2092E+06          NAN        0.5        NAN   2.8500E+03          NAN          NAN          NAN   2.5000E+03          NAN          NAN          NAN          NAN          NAN
   2.2095E+06          NAN        2.5        NAN   9.0000E+02          NAN          NAN          NAN   2.0000E+02          NAN          NAN          NAN          NAN          NAN
   2.2196E+06          NAN        0.5        NAN   5.5000E+01          NAN          NAN          NAN   5.0000E+00          NAN          NAN          NAN          NAN          NAN
   2.2334E+06          NAN        1.5        NAN   3.5000E+03          NAN          NAN          NAN   3.0000E+03          NAN          NAN          NAN          NAN          NAN
   2.2536E+06          NAN        0.5        NAN   5.2000E+03          NAN          NAN          NAN   5.0000E+03          NAN          NAN          NAN          NAN          NAN
   2.2578E+06          NAN        3.5        NAN   6.5000E+01          NAN          NAN          NAN   1.5000E+01          NAN          NAN          NAN          NAN          NAN
   2.2771E+06          NAN        2.5        NAN   4.0000E+02          NAN          NAN          NAN   2.0000E+02          NAN          NAN          NAN          NAN          NAN
   2.2800E+06          NAN        1.5        NAN   1.8000E+01          NAN          NAN          NAN   3.0000E+00          NAN          NAN          NAN          NAN          NAN
   2.2850E+06          NAN        1.5        NAN   6.0000E+03          NAN          NAN          NAN   5.8000E+03          NAN          NAN          NAN          NAN          NAN
   2.2990E+06          NAN        0.5        NAN   2.0600E+04          NAN          NAN          NAN   2.0000E+04          NAN          NAN          NAN          NAN          NAN
   2.3000E+06          NAN        1.5        NAN   6.0000E+01          NAN          NAN          NAN   1.0000E+01          NAN          NAN          NAN          NAN          NAN
   2.3462E+06          NAN        0.5        NAN   5.0000E+02          NAN          NAN          NAN   2.0000E+02          NAN          NAN          NAN          NAN          NAN
   2.3974E+06          NAN        0.5        NAN   8.0000E+02          NAN          NAN          NAN   5.0000E+02          NAN          NAN          NAN          NAN          NAN
   2.4201E+06          NAN        2.5        NAN   1.3500E+02          NAN          NAN          NAN   2.5000E+01          NAN          NAN          NAN          NAN          NAN
   2.4218E+06          NAN        1.5        NAN   4.1000E+03          NAN          NAN          NAN   2.4500E+03          NAN          NAN          NAN          NAN          NAN
   2.5128E+06          NAN        1.5        NAN   8.0000E+02          NAN          NAN          NAN   7.0000E+02          NAN          NAN          NAN          NAN          NAN
   2.5550E+06          NAN        1.5        NAN   1.2200E+04          NAN          NAN          NAN   1.2000E+04          NAN          NAN          NAN          NAN          NAN
   2.5670E+06          NAN        1.5        NAN   2.0000E+04          NAN          NAN          NAN   1.9500E+04          NAN          NAN          NAN          NAN          NAN
   2.5852E+06          NAN        1.5        NAN   6.0000E+02          NAN          NAN          NAN   1.2000E+02          NAN          NAN          NAN          NAN          NAN
   2.5920E+06          NAN        1.5        NAN   1.7500E+03          NAN          NAN          NAN   2.5000E+02          NAN          NAN          NAN          NAN          NAN
   2.5954E+06          NAN        1.5        NAN   5.0000E+02          NAN          NAN          NAN   1.5000E+02          NAN          NAN          NAN          NAN          NAN
   2.5986E+06          NAN        1.5        NAN   4.0000E+03          NAN          NAN          NAN   2.0000E+03          NAN          NAN          NAN          NAN          NAN
   2.6047E+06          NAN        0.5        NAN   1.1000E+04          NAN          NAN          NAN   1.0000E+04          NAN          NAN          NAN          NAN          NAN
   2.6230E+06          NAN        1.5        NAN   3.0000E+02          NAN          NAN          NAN   5.0000E+01          NAN          NAN          NAN          NAN          NAN
   2.6500E+06          NAN        0.5        NAN   8.0000E+04          NAN          NAN          NAN   7.5000E+04          NAN          NAN          NAN          NAN          NAN
   2.6555E+06          NAN        2.5        NAN   4.0000E+03          NAN          NAN          NAN   2.0000E+03          NAN          NAN          NAN          NAN          NAN
   2.6560E+06          NAN        1.5        NAN   2.0000E+03          NAN          NAN          NAN   1.5000E+03          NAN          NAN          NAN          NAN          NAN
   2.6573E+06          NAN        1.5        NAN   7.5000E+02          NAN          NAN          NAN   1.5000E+02          NAN          NAN          NAN          NAN          NAN
   2.6730E+06          NAN        0.5        NAN   4.0000E+03          NAN          NAN          NAN   3.9800E+03          NAN          NAN          NAN          NAN          NAN
   2.6770E+06          NAN        0.5        NAN   1.3500E+04          NAN          NAN          NAN   1.3000E+04          NAN          NAN          NAN          NAN          NAN
   2.7510E+06          NAN        0.5        NAN   3.5000E+04          NAN          NAN          NAN   2.7000E+04          NAN          NAN          NAN          NAN          NAN
   2.8250E+06          NAN        3.5        NAN   5.5000E+03          NAN          NAN          NAN   9.0000E+02          NAN          NAN          NAN          NAN          NAN
   2.8500E+06          NAN        2.5        NAN   3.0500E+03          NAN          NAN          NAN   5.5000E+02          NAN          NAN          NAN          NAN          NAN
   2.8555E+06          NAN        2.5        NAN   6.9000E+03          NAN          NAN          NAN   1.7000E+03          NAN          NAN          NAN          NAN          NAN
   2.8695E+06          NAN        2.5        NAN   1.3000E+02          NAN          NAN          NAN   4.0000E+01          NAN          NAN          NAN          NAN          NAN
   2.8850E+06          NAN        0.5        NAN   3.1000E+03          NAN          NAN          NAN   2.3000E+03          NAN          NAN          NAN          NAN          NAN
   2.9176E+06          NAN        2.5        NAN   6.0000E+02          NAN          NAN          NAN   3.5000E+02          NAN          NAN          NAN          NAN          NAN
   2.9465E+06          NAN        1.5        NAN   3.2000E+03          NAN          NAN          NAN   1.0000E+03          NAN          NAN          NAN          NAN          NAN
   3.0010E+06          NAN        0.5        NAN   1.1900E+04          NAN          NAN          NAN   1.4000E+03          NAN          NAN          NAN          NAN          NAN
   3.0300E+06          NAN        0.5        NAN   1.9000E+03          NAN          NAN          NAN   5.0000E+02          NAN          NAN          NAN          NAN          NAN
   3.0395E+06          NAN        1.5        NAN   7.0000E+03          NAN          NAN          NAN   3.0000E+03          NAN          NAN          NAN          NAN          NAN
   3.0474E+06          NAN        2.5        NAN   3.2000E+03          NAN          NAN          NAN   2.0000E+02          NAN          NAN          NAN          NAN          NAN
   3.0885E+06          NAN        3.5        NAN   2.3000E+03          NAN          NAN          NAN   7.0000E+02          NAN          NAN          NAN          NAN          NAN
   3.1060E+06          NAN        0.5        NAN   1.5000E+04          NAN          NAN          NAN   1.3000E+04          NAN          NAN          NAN          NAN          NAN
