# Header: 
#   Title                 : 20-CA-44 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : J.A.Farrell 
#   Institute             : (1USADKE): Duke University, Durham, NC 
#   Reference             : (J,AP,37,367,1966) 
#   Year                  : 1966 
#   Facility              : (ACCEL): Accelerator 
# Target: 
#   Z                     : 20 
#   A                     : 44 
#   Nuclide               : 20-CA-44 
# Reaction: 
#   entry-subent-pointer  :{5: '11601-014-2', 6: '11601-014-2', 7: '11601-014-2', 8: '11601-014-2', 9: '11601-014-2', 10: '11601-014-2', 11: '11601-014-2', 12: '11601-014-2', 13: '11601-014-2', 14: '11601-014-2', 15: '11601-014-2', 16: '11601-014-2', 17: '11601-014-2', 18: '11601-014-2', 19: '11601-014-2', 20: '11601-014-2', 21: '11601-014-2'} 
#   EXFOR reaction        :{5: '(20-CA-44(N,EL),,WID)', 6: '(20-CA-44(N,EL),,WID)', 7: '(20-CA-44(N,EL),,WID)', 8: '(20-CA-44(N,EL),,WID)', 9: '(20-CA-44(N,EL),,WID)', 10: '(20-CA-44(N,EL),,WID)', 11: '(20-CA-44(N,EL),,WID)', 12: '(20-CA-44(N,EL),,WID)', 13: '(20-CA-44(N,EL),,WID)', 14: '(20-CA-44(N,EL),,WID)', 15: '(20-CA-44(N,EL),,WID)', 16: '(20-CA-44(N,EL),,WID)', 17: '(20-CA-44(N,EL),,WID)', 18: '(20-CA-44(N,EL),,WID)', 19: '(20-CA-44(N,EL),,WID)', 20: '(20-CA-44(N,EL),,WID)', 21: '(20-CA-44(N,EL),,WID)'} 
#   incident energy       : 5.3000e+04 eV - 5.6050e+05 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11601.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11601
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        5.3000E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0300E+05               NAN               NAN               NAN               NAN               NAN        5.5000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4730E+05               NAN               NAN               NAN               NAN               NAN        1.0000E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5850E+05               NAN               NAN               NAN               NAN               NAN        3.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7500E+05               NAN               NAN               NAN               NAN               NAN        1.5000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.4700E+05               NAN               NAN               NAN               NAN               NAN        3.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.2150E+05               NAN               NAN               NAN               NAN               NAN        9.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.7000E+05               NAN               NAN               NAN               NAN               NAN        1.1000E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8500E+05               NAN               NAN               NAN               NAN               NAN        3.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.0200E+05               NAN               NAN               NAN               NAN               NAN        2.7500E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.4350E+05               NAN               NAN               NAN               NAN               NAN        1.5000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8300E+05               NAN               NAN               NAN               NAN               NAN        1.7500E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.0600E+05               NAN               NAN               NAN               NAN               NAN        3.5000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.3000E+05               NAN               NAN               NAN               NAN               NAN        2.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.3850E+05               NAN               NAN               NAN               NAN               NAN        5.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.4600E+05               NAN               NAN               NAN               NAN               NAN        8.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.6050E+05               NAN               NAN               NAN               NAN               NAN        2.5000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
