# Header: 
#   Title                 : 40-ZR-90 Resonance Parameter: WID/STR,,RM 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 23329-003-4 
#   First Author          : G.Tagliente 
#   Institute             : (2FR FR ): France 
#   Reference             : (J,PR/C,77,035802,2008) 
#   Year                  : 2008 
#   Facility              : (SYNCY): Synchro cyclotron 
# Target: 
#   Z                     : 40 
#   A                     : 90 
#   Isomer                :  
#   Nuclide               : 40-ZR-90 
# Reaction: 
#   EXFOR Reaction        : (40-ZR-90(N,G),,WID/STR,,RM) 
#   Incident Energy       : 3.8612e+03 eV - 6.8591e+04 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/233/23329.x4 
#   nds                   : https://nds.iaea.org/EXFOR/23329
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.8827E+04   3.0000E+00        1.5        1.0          NAN          NAN   2.7000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.5356E+04   4.0000E+00        0.5        0.0          NAN          NAN   5.7900E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.9507E+04   3.0000E+00        1.5        1.0          NAN          NAN   3.2900E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.0400E+04   1.0000E+01        0.5        1.0          NAN          NAN   1.6200E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.1390E+04   1.0000E+01        1.5        1.0          NAN          NAN   1.9600E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.2070E+04   1.0000E-01        1.5        1.0          NAN          NAN   6.8000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.2210E+04   6.0000E+01        0.5        0.0          NAN          NAN   2.0300E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.2455E+04   6.0000E+00        0.5        0.0          NAN          NAN   6.2000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.2640E+04   2.0000E+01        0.5        0.0          NAN          NAN   2.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.4822E+04   8.0000E+00        1.5        1.0          NAN          NAN   6.2700E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.3264E+04   7.0000E+00        0.5        0.0          NAN          NAN   2.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.3371E+04   8.0000E+00        0.5        0.0          NAN          NAN   8.8000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.3672E+04   1.0000E+00        0.5        0.0          NAN          NAN   1.3400E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.4353E+04   1.0000E+00        0.5        1.0          NAN          NAN   7.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.4546E+04   1.0000E+00        0.5        1.0          NAN          NAN   1.1700E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.5800E+04   2.0000E+01        0.5        1.0          NAN          NAN   1.9200E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.6520E+04   1.0000E+01        0.5        1.0          NAN          NAN   2.4400E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.7790E+04   4.0000E+00        0.5        0.0          NAN          NAN   2.5700E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.8311E+04   8.0000E+00        0.5        1.0          NAN          NAN   1.7400E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.1900E+04   2.0000E-01        1.5        1.0          NAN          NAN   3.1300E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.2410E+04   2.0000E+00        0.5        1.0          NAN          NAN   1.2800E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.3942E+04   3.0000E-01        0.5        1.0          NAN          NAN   1.3300E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.4950E+04   6.0000E+01        0.5        1.0          NAN          NAN   7.9000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.5180E+04   2.0000E+01        1.5        1.0          NAN          NAN   9.3800E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.5362E+04   2.0000E+00        0.5        0.0          NAN          NAN   2.1200E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.8591E+04   7.0000E+00        1.5        1.0          NAN          NAN   8.0200E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
