# Header: 
#   Title                 : 12-MG-24 Resonance Parameter: WID/RED,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 10791-007-5 
#   First Author          : H.Weigmann 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,PR/C,14,1328,197610) 
#   Year                  : 1976 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 12 
#   A                     : 24 
#   Isomer                :  
#   Nuclide               : 12-MG-24 
# Reaction: 
#   EXFOR Reaction        : (12-MG-24(N,EL),,WID/RED,,G) 
#   Incident Energy       : 4.6350e+04 eV - 1.7540e+06 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/107/10791.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10791
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   4.6350E+04          NAN        1.5        2.0          NAN          NAN          NAN          NAN   3.8000E+01          NAN          NAN          NAN          NAN          NAN
   2.5720E+05          NAN        NAN        2.0          NAN          NAN          NAN          NAN   1.5000E+01          NAN          NAN          NAN          NAN          NAN
   2.6600E+05          NAN        0.5        1.0          NAN          NAN          NAN          NAN   8.1100E+02          NAN          NAN          NAN          NAN          NAN
   4.3060E+05          NAN        1.5        1.0          NAN          NAN          NAN          NAN   3.4900E+02          NAN          NAN          NAN          NAN          NAN
   4.7540E+05          NAN        2.5        2.0          NAN          NAN          NAN          NAN   3.6000E+00          NAN          NAN          NAN          NAN          NAN
   4.9820E+05          NAN        1.5        1.0          NAN          NAN          NAN          NAN   5.0000E+00          NAN          NAN          NAN          NAN          NAN
   5.5540E+05          NAN        1.5        2.0          NAN          NAN          NAN          NAN   1.1000E+00          NAN          NAN          NAN          NAN          NAN
   6.4190E+05          NAN        0.5        1.0          NAN          NAN          NAN          NAN   3.2000E+00          NAN          NAN          NAN          NAN          NAN
   6.5850E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN   2.6000E+01          NAN          NAN          NAN          NAN          NAN
   8.4420E+05          NAN        1.5        2.0          NAN          NAN          NAN          NAN   6.2700E+02          NAN          NAN          NAN          NAN          NAN
   9.5200E+05          NAN        NAN        2.0          NAN          NAN          NAN          NAN   1.0000E+01          NAN          NAN          NAN          NAN          NAN
   1.0218E+06          NAN        2.5        2.0          NAN          NAN          NAN          NAN   5.9000E+01          NAN          NAN          NAN          NAN          NAN
   1.0273E+06          NAN        NAN        2.0          NAN          NAN          NAN          NAN   5.3000E+00          NAN          NAN          NAN          NAN          NAN
   1.0352E+06          NAN        0.5        0.0          NAN          NAN          NAN          NAN   1.0000E+01          NAN          NAN          NAN          NAN          NAN
   1.0635E+06          NAN        NAN        2.0          NAN          NAN          NAN          NAN   9.8000E+00          NAN          NAN          NAN          NAN          NAN
   1.0752E+06          NAN        0.5        0.0          NAN          NAN          NAN          NAN   1.9000E+01          NAN          NAN          NAN          NAN          NAN
   1.2797E+06          NAN        2.5        2.0          NAN          NAN          NAN          NAN   5.3000E+01          NAN          NAN          NAN          NAN          NAN
   1.2909E+06          NAN        1.5        1.0          NAN          NAN          NAN          NAN   1.4000E+01          NAN          NAN          NAN          NAN          NAN
   1.3013E+06          NAN        1.5        2.0          NAN          NAN          NAN          NAN   1.6000E+02          NAN          NAN          NAN          NAN          NAN
   1.3192E+06          NAN        NAN        2.0          NAN          NAN          NAN          NAN   5.1000E+00          NAN          NAN          NAN          NAN          NAN
   1.5670E+06          NAN        0.5        0.0          NAN          NAN          NAN          NAN   3.3600E+00          NAN          NAN          NAN          NAN          NAN
   1.6030E+06          NAN        1.5        1.0          NAN          NAN          NAN          NAN   4.1000E+01          NAN          NAN          NAN          NAN          NAN
   1.6290E+06          NAN        0.5        1.0          NAN          NAN          NAN          NAN   4.7000E+01          NAN          NAN          NAN          NAN          NAN
   1.7090E+06          NAN        2.5        2.0          NAN          NAN          NAN          NAN   1.5800E+02          NAN          NAN          NAN          NAN          NAN
   1.7540E+06          NAN        NAN        1.0          NAN          NAN          NAN          NAN   3.3000E+00          NAN          NAN          NAN          NAN          NAN
