# Header: 
#   Title                 : 93-NP-237 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : L.W.Weston 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,NSE,79,184,1981) 
#   Year                  : 1981 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 93 
#   A                     : 237 
#   Nuclide               : 93-NP-237 
# Reaction: 
#   entry-subent-pointer  :{1128: '10887-003-3', 1129: '10887-003-3', 1130: '10887-003-3', 1131: '10887-003-3', 1132: '10887-003-3', 1133: '10887-003-3', 1134: '10887-003-3', 1135: '10887-003-3', 1136: '10887-003-3', 1137: '10887-003-3', 1138: '10887-003-3', 1139: '10887-003-3', 1140: '10887-003-3', 1141: '10887-003-3', 1142: '10887-003-3', 1143: '10887-003-3', 1144: '10887-003-3', 1145: '10887-003-3', 1146: '10887-003-3', 1147: '10887-003-3', 1148: '10887-003-3', 1149: '10887-003-3', 1150: '10887-003-3', 1151: '10887-003-3', 1152: '10887-003-3', 1153: '10887-003-3', 1154: '10887-003-3', 1155: '10887-003-3', 1156: '10887-003-3', 1157: '10887-003-3'} 
#   EXFOR reaction        :{1128: '(93-NP-237(N,G),,WID)', 1129: '(93-NP-237(N,G),,WID)', 1130: '(93-NP-237(N,G),,WID)', 1131: '(93-NP-237(N,G),,WID)', 1132: '(93-NP-237(N,G),,WID)', 1133: '(93-NP-237(N,G),,WID)', 1134: '(93-NP-237(N,G),,WID)', 1135: '(93-NP-237(N,G),,WID)', 1136: '(93-NP-237(N,G),,WID)', 1137: '(93-NP-237(N,G),,WID)', 1138: '(93-NP-237(N,G),,WID)', 1139: '(93-NP-237(N,G),,WID)', 1140: '(93-NP-237(N,G),,WID)', 1141: '(93-NP-237(N,G),,WID)', 1142: '(93-NP-237(N,G),,WID)', 1143: '(93-NP-237(N,G),,WID)', 1144: '(93-NP-237(N,G),,WID)', 1145: '(93-NP-237(N,G),,WID)', 1146: '(93-NP-237(N,G),,WID)', 1147: '(93-NP-237(N,G),,WID)', 1148: '(93-NP-237(N,G),,WID)', 1149: '(93-NP-237(N,G),,WID)', 1150: '(93-NP-237(N,G),,WID)', 1151: '(93-NP-237(N,G),,WID)', 1152: '(93-NP-237(N,G),,WID)', 1153: '(93-NP-237(N,G),,WID)', 1154: '(93-NP-237(N,G),,WID)', 1155: '(93-NP-237(N,G),,WID)', 1156: '(93-NP-237(N,G),,WID)', 1157: '(93-NP-237(N,G),,WID)'} 
#   incident energy       : 4.9100e-01 eV - 1.9940e+01 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/108/10887.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10887
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        4.9100E-01               NAN               NAN               NAN        4.0300E-02        2.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3200E+00               NAN               NAN               NAN        3.7900E-02        6.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4770E+00               NAN               NAN               NAN        4.3100E-02        4.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9680E+00               NAN               NAN               NAN        3.9700E-02        6.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8640E+00               NAN               NAN               NAN        4.0900E-02        6.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.2630E+00               NAN               NAN               NAN        5.1100E-02        4.2000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.8600E+00               NAN               NAN               NAN        4.5100E-02        4.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.7760E+00               NAN               NAN               NAN        4.4600E-02        6.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.3750E+00               NAN               NAN               NAN        5.0700E-02        2.8000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.6760E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1860E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.4200E+00               NAN               NAN               NAN        4.8400E-02        2.4000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.3040E+00               NAN               NAN               NAN        5.3900E-02        3.8000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.9750E+00               NAN               NAN               NAN        4.3400E-02        3.8000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.2960E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0230E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0670E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0840E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1100E+01               NAN               NAN               NAN        3.8600E-02        1.4000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2200E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2610E+01               NAN               NAN               NAN        4.5800E-02        1.6000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3150E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5820E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
