# Header: 
#   Title                 : 93-NP-237 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : S.B.Borzakov 
#   Institute             : (4ZZZDUB): Joint Institute for Nuclear Research (JINR), Dubna 
#   Reference             : (J,PAN,62,872,1999) 
#   Year                  : 1999 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 93 
#   A                     : 237 
#   Nuclide               : 93-NP-237 
# Reaction: 
#   entry-subent-pointer  :{1185: '41358-003-2', 1186: '41358-003-2', 1187: '41358-003-2', 1188: '41358-003-2', 1189: '41358-003-2', 1190: '41358-003-2', 1191: '41358-003-2', 1192: '41358-003-2', 1193: '41358-003-2', 1194: '41358-003-2', 1195: '41358-003-2', 1196: '41358-003-2', 1197: '41358-003-2', 1198: '41358-003-2', 1199: '41358-003-2', 1200: '41358-003-2', 1201: '41358-003-2', 1202: '41358-003-2', 1203: '41358-003-2', 1204: '41358-003-2', 1205: '41358-003-2', 1206: '41358-003-2', 1207: '41358-003-2', 1208: '41358-003-2', 1209: '41358-003-2', 1210: '41358-003-2', 1211: '41358-003-2', 1212: '41358-003-2'} 
#   EXFOR reaction        :{1185: '(93-NP-237(N,F),,WID)', 1186: '(93-NP-237(N,F),,WID)', 1187: '(93-NP-237(N,F),,WID)', 1188: '(93-NP-237(N,F),,WID)', 1189: '(93-NP-237(N,F),,WID)', 1190: '(93-NP-237(N,F),,WID)', 1191: '(93-NP-237(N,F),,WID)', 1192: '(93-NP-237(N,F),,WID)', 1193: '(93-NP-237(N,F),,WID)', 1194: '(93-NP-237(N,F),,WID)', 1195: '(93-NP-237(N,F),,WID)', 1196: '(93-NP-237(N,F),,WID)', 1197: '(93-NP-237(N,F),,WID)', 1198: '(93-NP-237(N,F),,WID)', 1199: '(93-NP-237(N,F),,WID)', 1200: '(93-NP-237(N,F),,WID)', 1201: '(93-NP-237(N,F),,WID)', 1202: '(93-NP-237(N,F),,WID)', 1203: '(93-NP-237(N,F),,WID)', 1204: '(93-NP-237(N,F),,WID)', 1205: '(93-NP-237(N,F),,WID)', 1206: '(93-NP-237(N,F),,WID)', 1207: '(93-NP-237(N,F),,WID)', 1208: '(93-NP-237(N,F),,WID)', 1209: '(93-NP-237(N,F),,WID)', 1210: '(93-NP-237(N,F),,WID)', 1211: '(93-NP-237(N,F),,WID)', 1212: '(93-NP-237(N,F),,WID)'} 
#   incident energy       : 3.8700e+00 eV - 5.0410e+01 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/413/41358.x4 
#   nds                   : https://nds.iaea.org/EXFOR/41358
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        3.8700E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN        5.8000E-06        8.0000E-07               NAN               NAN               NAN               NAN
        5.7800E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.0500E-05        1.5000E-06               NAN               NAN               NAN               NAN
        7.4200E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.0000E-05        2.5000E-06               NAN               NAN               NAN               NAN
        8.3100E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN        3.6000E-06        1.7000E-06               NAN               NAN               NAN               NAN
        8.9700E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN        2.2700E-05        3.0000E-06               NAN               NAN               NAN               NAN
        1.0680E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        4.1000E-06        7.0000E-07               NAN               NAN               NAN               NAN
        1.0840E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.3000E-06        6.0000E-07               NAN               NAN               NAN               NAN
        2.1100E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        3.5000E-06        7.0000E-07               NAN               NAN               NAN               NAN
        2.2860E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        6.6000E-06        1.1000E-06               NAN               NAN               NAN               NAN
        2.4980E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        9.1000E-06        8.0000E-07               NAN               NAN               NAN               NAN
        2.6190E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.1900E-04        3.6000E-05               NAN               NAN               NAN               NAN
        2.6560E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        5.9000E-05        6.0000E-06               NAN               NAN               NAN               NAN
        3.0410E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        2.4900E-04        2.2000E-05               NAN               NAN               NAN               NAN
        3.1300E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.5000E-05        6.0000E-06               NAN               NAN               NAN               NAN
        3.1650E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        5.2000E-05        6.0000E-06               NAN               NAN               NAN               NAN
        3.7150E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        3.6400E-04        4.6000E-05               NAN               NAN               NAN               NAN
        3.8180E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        3.8000E-05        8.0000E-06               NAN               NAN               NAN               NAN
        3.8920E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        8.3400E-04        9.2000E-05               NAN               NAN               NAN               NAN
        3.9240E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        7.9100E-04        1.0600E-04               NAN               NAN               NAN               NAN
        3.9930E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        7.0150E-03        7.7000E-04               NAN               NAN               NAN               NAN
        4.1350E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        6.3400E-04        5.8000E-05               NAN               NAN               NAN               NAN
        4.2810E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.0570E-03        1.1700E-04               NAN               NAN               NAN               NAN
        4.4230E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.0950E-03        2.6500E-04               NAN               NAN               NAN               NAN
        4.6040E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        7.9000E-04        8.0000E-05               NAN               NAN               NAN               NAN
        4.6360E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.9000E-05        3.0000E-06               NAN               NAN               NAN               NAN
        4.8450E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.4000E-04        4.5000E-05               NAN               NAN               NAN               NAN
        4.9820E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        8.0000E-06        5.0000E-06               NAN               NAN               NAN               NAN
        5.0410E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN        6.6000E-05        9.0000E-06               NAN               NAN               NAN               NAN
