# Header: 
#   Title                 : 94-PU-241 Resonance Parameter: WID,,RM/2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20484-007-2 
#   First Author          : J.Blons 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (C,71KNOX,2,836,1971) 
#   Year                  : 1971 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 94 
#   A                     : 241 
#   Isomer                :  
#   Nuclide               : 94-PU-241 
# Reaction: 
#   EXFOR Reaction        : (94-PU-241(N,EL),,WID,,RM/2G) 
#   Incident Energy       : 2.6000e-01 eV - 1.0366e+02 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/204/20484.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20484
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.6000E-01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.1000E-05          NAN          NAN          NAN          NAN          NAN
   4.2800E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.2300E-04          NAN          NAN          NAN          NAN          NAN
   4.5800E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.7500E-04          NAN          NAN          NAN          NAN          NAN
   5.9300E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.7980E-03          NAN          NAN          NAN          NAN          NAN
   6.9300E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   8.2800E-04          NAN          NAN          NAN          NAN          NAN
   8.6100E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0150E-03          NAN          NAN          NAN          NAN          NAN
   9.6200E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.9200E-04          NAN          NAN          NAN          NAN          NAN
   9.9800E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.8500E-03          NAN          NAN          NAN          NAN          NAN
   1.2770E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.8000E-04          NAN          NAN          NAN          NAN          NAN
   1.3420E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.5640E-03          NAN          NAN          NAN          NAN          NAN
   1.3900E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E-05          NAN          NAN          NAN          NAN          NAN
   1.4750E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.8240E-03          NAN          NAN          NAN          NAN          NAN
   1.5960E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.5170E-03          NAN          NAN          NAN          NAN          NAN
   1.6670E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.3560E-03          NAN          NAN          NAN          NAN          NAN
   1.7830E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.0830E-03          NAN          NAN          NAN          NAN          NAN
   1.8200E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.8700E-04          NAN          NAN          NAN          NAN          NAN
   2.0700E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.1700E-04          NAN          NAN          NAN          NAN          NAN
   2.1870E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.7000E-05          NAN          NAN          NAN          NAN          NAN
   2.1950E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0600E-04          NAN          NAN          NAN          NAN          NAN
   2.2950E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0050E-03          NAN          NAN          NAN          NAN          NAN
   2.3700E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.9900E-04          NAN          NAN          NAN          NAN          NAN
   2.4070E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2480E-03          NAN          NAN          NAN          NAN          NAN
   2.4410E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.0000E-04          NAN          NAN          NAN          NAN          NAN
   2.6380E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.5380E-03          NAN          NAN          NAN          NAN          NAN
   2.7500E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.0000E-05          NAN          NAN          NAN          NAN          NAN
   2.7720E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.4200E-04          NAN          NAN          NAN          NAN          NAN
   2.8720E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.9420E-03          NAN          NAN          NAN          NAN          NAN
   2.9600E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.6000E-04          NAN          NAN          NAN          NAN          NAN
   3.0100E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.5000E-05          NAN          NAN          NAN          NAN          NAN
   3.0970E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.5530E-03          NAN          NAN          NAN          NAN          NAN
   3.3300E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.7600E-04          NAN          NAN          NAN          NAN          NAN
   3.3740E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.2700E-04          NAN          NAN          NAN          NAN          NAN
   3.4970E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.1670E-03          NAN          NAN          NAN          NAN          NAN
   3.4980E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.0300E-04          NAN          NAN          NAN          NAN          NAN
   3.6190E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   7.0000E-05          NAN          NAN          NAN          NAN          NAN
   3.7570E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.8000E-04          NAN          NAN          NAN          NAN          NAN
   3.8100E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.6900E-04          NAN          NAN          NAN          NAN          NAN
   3.8400E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.5000E-05          NAN          NAN          NAN          NAN          NAN
   3.9320E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.4890E-03          NAN          NAN          NAN          NAN          NAN
   3.9830E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.5940E-03          NAN          NAN          NAN          NAN          NAN
   4.0920E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.1350E-03          NAN          NAN          NAN          NAN          NAN
   4.2700E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.0300E-04          NAN          NAN          NAN          NAN          NAN
   4.3390E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.9200E-04          NAN          NAN          NAN          NAN          NAN
   4.6510E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.6050E-03          NAN          NAN          NAN          NAN          NAN
   4.7100E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2000E-04          NAN          NAN          NAN          NAN          NAN
   4.8040E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.7820E-03          NAN          NAN          NAN          NAN          NAN
   5.0310E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   6.9700E-04          NAN          NAN          NAN          NAN          NAN
