# Header: 
#   Title                 : 74-W-184 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : Z.M.Bartolome 
#   Institute             : (1USARPI): Rensselaer Polytechnic Institute, Troy, NY 
#   Reference             : (J,NSE,37,137,196907) 
#   Year                  : 1969 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 74 
#   A                     : 184 
#   Nuclide               : 74-W-184 
# Reaction: 
#   entry-subent-pointer  :{68: '10002-019-3', 69: '10002-019-3', 70: '10002-019-3', 71: '10002-019-3', 72: '10002-019-3', 73: '10002-019-3', 74: '10002-019-3', 75: '10002-019-3', 76: '10002-019-3', 77: '10002-019-3', 78: '10002-019-3', 79: '10002-019-3', 80: '10002-019-3', 81: '10002-019-3', 82: '10002-019-3', 83: '10002-019-3', 84: '10002-019-3', 85: '10002-019-3', 86: '10002-019-3', 87: '10002-019-3', 88: '10002-019-3', 89: '10002-019-3', 90: '10002-019-3', 91: '10002-019-3', 92: '10002-019-3', 93: '10002-019-3'} 
#   EXFOR reaction        :{68: '(74-W-184(N,G),,WID)', 69: '(74-W-184(N,G),,WID)', 70: '(74-W-184(N,G),,WID)', 71: '(74-W-184(N,G),,WID)', 72: '(74-W-184(N,G),,WID)', 73: '(74-W-184(N,G),,WID)', 74: '(74-W-184(N,G),,WID)', 75: '(74-W-184(N,G),,WID)', 76: '(74-W-184(N,G),,WID)', 77: '(74-W-184(N,G),,WID)', 78: '(74-W-184(N,G),,WID)', 79: '(74-W-184(N,G),,WID)', 80: '(74-W-184(N,G),,WID)', 81: '(74-W-184(N,G),,WID)', 82: '(74-W-184(N,G),,WID)', 83: '(74-W-184(N,G),,WID)', 84: '(74-W-184(N,G),,WID)', 85: '(74-W-184(N,G),,WID)', 86: '(74-W-184(N,G),,WID)', 87: '(74-W-184(N,G),,WID)', 88: '(74-W-184(N,G),,WID)', 89: '(74-W-184(N,G),,WID)', 90: '(74-W-184(N,G),,WID)', 91: '(74-W-184(N,G),,WID)', 92: '(74-W-184(N,G),,WID)', 93: '(74-W-184(N,G),,WID)'} 
#   incident energy       : 4.2200e+02 eV - 2.6160e+03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10002.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10002
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        4.2200E+02        3.0000E-01               NAN               NAN        6.9000E-02        1.4000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.0400E+03        3.0000E+00               NAN               NAN        6.0000E-02        1.8000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.0800E+03        3.1000E+00               NAN               NAN        5.5000E-02        7.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1100E+03        3.3000E+00               NAN               NAN        7.0000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2170E+03        3.5000E+00               NAN               NAN        8.0000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2470E+03        3.5000E+00               NAN               NAN        8.0000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.4030E+03        3.9000E+00               NAN               NAN        5.0000E-01        7.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.4550E+03        4.0000E+00               NAN               NAN        8.0000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.5340E+03        4.3000E+00               NAN               NAN        9.0000E-02        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.6160E+03        4.5000E+00               NAN               NAN        6.5000E-02        9.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
