# Header: 
#   Title                 : 74-W-184 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : R.C.Block 
#   Institute             : (1USARPI): Rensselaer Polytechnic Institute, Troy, NY 
#   Reference             : (P,RPI-328-56,14,66) 
#   Year                  : 1966 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 74 
#   A                     : 184 
#   Nuclide               : 74-W-184 
# Reaction: 
#   entry-subent-pointer  :{3: '11458-004-2', 4: '11458-004-2', 5: '11458-004-2', 6: '11458-004-2', 7: '11458-004-2', 8: '11458-004-2', 9: '11458-004-2', 10: '11458-004-2', 11: '11458-004-2', 12: '11458-004-2', 13: '11458-004-2', 14: '11458-004-2', 15: '11458-004-2', 16: '11458-004-2', 17: '11458-004-2', 18: '11458-004-2', 19: '11458-004-2', 20: '11458-004-2', 21: '11458-004-2', 22: '11458-004-2', 23: '11458-004-2', 24: '11458-004-2', 25: '11458-004-2', 26: '11458-004-2', 27: '11458-004-4', 28: '11458-004-4', 29: '11458-004-4', 30: '11458-004-4', 31: '11458-004-4', 32: '11458-004-4', 33: '11458-004-4', 34: '11458-004-4', 35: '11458-004-4', 36: '11458-004-4', 37: '11458-004-4', 38: '11458-004-4', 39: '11458-004-4', 40: '11458-004-4', 41: '11458-004-4', 42: '11458-004-4', 43: '11458-004-4', 44: '11458-004-4', 45: '11458-004-4', 46: '11458-004-4', 47: '11458-004-4', 48: '11458-004-4', 49: '11458-004-4', 50: '11458-004-4'} 
#   EXFOR reaction        :{3: '(74-W-184(N,EL),,WID)', 4: '(74-W-184(N,EL),,WID)', 5: '(74-W-184(N,EL),,WID)', 6: '(74-W-184(N,EL),,WID)', 7: '(74-W-184(N,EL),,WID)', 8: '(74-W-184(N,EL),,WID)', 9: '(74-W-184(N,EL),,WID)', 10: '(74-W-184(N,EL),,WID)', 11: '(74-W-184(N,EL),,WID)', 12: '(74-W-184(N,EL),,WID)', 13: '(74-W-184(N,EL),,WID)', 14: '(74-W-184(N,EL),,WID)', 15: '(74-W-184(N,EL),,WID)', 16: '(74-W-184(N,EL),,WID)', 17: '(74-W-184(N,EL),,WID)', 18: '(74-W-184(N,EL),,WID)', 19: '(74-W-184(N,EL),,WID)', 20: '(74-W-184(N,EL),,WID)', 21: '(74-W-184(N,EL),,WID)', 22: '(74-W-184(N,EL),,WID)', 23: '(74-W-184(N,EL),,WID)', 24: '(74-W-184(N,EL),,WID)', 25: '(74-W-184(N,EL),,WID)', 26: '(74-W-184(N,EL),,WID)', 27: '(74-W-184(N,G),,WID)', 28: '(74-W-184(N,G),,WID)', 29: '(74-W-184(N,G),,WID)', 30: '(74-W-184(N,G),,WID)', 31: '(74-W-184(N,G),,WID)', 32: '(74-W-184(N,G),,WID)', 33: '(74-W-184(N,G),,WID)', 34: '(74-W-184(N,G),,WID)', 35: '(74-W-184(N,G),,WID)', 36: '(74-W-184(N,G),,WID)', 37: '(74-W-184(N,G),,WID)', 38: '(74-W-184(N,G),,WID)', 39: '(74-W-184(N,G),,WID)', 40: '(74-W-184(N,G),,WID)', 41: '(74-W-184(N,G),,WID)', 42: '(74-W-184(N,G),,WID)', 43: '(74-W-184(N,G),,WID)', 44: '(74-W-184(N,G),,WID)', 45: '(74-W-184(N,G),,WID)', 46: '(74-W-184(N,G),,WID)', 47: '(74-W-184(N,G),,WID)', 48: '(74-W-184(N,G),,WID)', 49: '(74-W-184(N,G),,WID)', 50: '(74-W-184(N,G),,WID)'} 
#   incident energy       : 1.0210e+02 eV - 1.9300e+03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/114/11458.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11458
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        1.0210E+02               NAN               NAN               NAN               NAN               NAN        3.5000E-03        4.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        1.8470E+02               NAN               NAN               NAN        7.8000E-02        1.1000E-02        1.2000E+00        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN
        2.4400E+02               NAN               NAN               NAN               NAN               NAN        2.4000E-03        3.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        3.1100E+02               NAN               NAN               NAN        5.1000E-02        9.0000E-03        7.5000E-02        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        4.2400E+02               NAN               NAN               NAN        6.9000E-02        1.4000E-02        4.2000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        5.9500E+02               NAN               NAN               NAN               NAN               NAN        1.0000E-03        3.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        6.8400E+02               NAN               NAN               NAN        7.8000E-02        8.0000E-03        6.8000E-01        1.1000E-01               NAN               NAN               NAN               NAN               NAN               NAN
        7.0500E+02               NAN               NAN               NAN               NAN               NAN        6.6000E-03        1.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        7.8700E+02               NAN               NAN               NAN               NAN               NAN        2.6000E-02        4.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        8.0200E+02               NAN               NAN               NAN        7.9000E-02        8.0000E-03        1.6000E+00        2.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN
        9.6100E+02               NAN               NAN               NAN        1.1000E-01        1.0000E-02        1.6000E+00        3.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN
        1.0000E+03               NAN               NAN               NAN        5.5000E-02        7.0000E-03        1.4000E-01        7.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        1.0900E+03               NAN               NAN               NAN        9.5000E-02        1.0000E-02        3.4000E+00        3.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN
        1.1400E+03               NAN               NAN               NAN        6.0000E-02        7.0000E-03        3.4000E-01        1.3000E-01               NAN               NAN               NAN               NAN               NAN               NAN
        1.2700E+03               NAN               NAN               NAN        6.3000E-02        7.0000E-03        1.2000E+00        2.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN
        1.3400E+03               NAN               NAN               NAN               NAN               NAN        2.1000E-02        3.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        1.4100E+03               NAN               NAN               NAN        7.6000E-02        8.0000E-03        2.7000E+00        4.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN
        1.4300E+03               NAN               NAN               NAN        7.9000E-02        1.0000E-02        2.5000E-01        1.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN
        1.5200E+03               NAN               NAN               NAN        5.8000E-02        1.0000E-02        1.3000E+00        4.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN
        1.5600E+03               NAN               NAN               NAN               NAN               NAN        6.8000E-02        7.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        1.6600E+03               NAN               NAN               NAN        8.0000E-02        1.5000E-02        2.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8000E+03               NAN               NAN               NAN        6.5000E-02        1.0000E-02        1.1000E+00        4.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN
        1.8800E+03               NAN               NAN               NAN               NAN               NAN        3.0000E-02        4.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        1.9300E+03               NAN               NAN               NAN        7.5000E-02        1.5000E-02        2.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
