# Header: 
#   Title                 : 58-CE-140 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 10760-002-2 
#   First Author          : H.S.Camarda 
#   Institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
#   Reference             : (J,PR/C,18,1254,197809) 
#   Year                  : 1978 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 58 
#   A                     : 140 
#   Isomer                :  
#   Nuclide               : 58-CE-140 
# Reaction: 
#   EXFOR Reaction        : (58-CE-140(N,EL),,WID) 
#   Incident Energy Type   : 2.1570e+04 eV - 2.3549e+05 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/107/10760.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10760
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.1570E+04   1.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   5.5000E+02   6.0000E+01          NAN          NAN          NAN          NAN
   2.4795E+04   6.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   7.3000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   2.8190E+04   8.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.1000E+02   1.5000E+01          NAN          NAN          NAN          NAN
   3.0698E+04   8.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.1600E+01   2.5000E+00          NAN          NAN          NAN          NAN
   3.8175E+04   1.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   7.5000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   4.1870E+04   1.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   2.6000E+02   3.0000E+01          NAN          NAN          NAN          NAN
   4.9390E+04   1.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   6.5000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   5.5130E+04   1.5000E+01        NAN        0.0          NAN          NAN          NAN          NAN   1.9000E+02   2.5000E+01          NAN          NAN          NAN          NAN
   6.2810E+04   2.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   1.2000E+02   1.5000E+01          NAN          NAN          NAN          NAN
   7.5300E+04   2.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   9.5000E+01   1.5000E+01          NAN          NAN          NAN          NAN
   7.8300E+04   2.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   7.5000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   8.7950E+04   3.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   2.9000E+02   3.5000E+01          NAN          NAN          NAN          NAN
   9.3090E+04   3.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   2.7000E+02   3.5000E+01          NAN          NAN          NAN          NAN
   9.5740E+04   3.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   2.8000E+02   3.5000E+01          NAN          NAN          NAN          NAN
   9.8400E+04   2.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   3.3000E+01   5.0000E+00          NAN          NAN          NAN          NAN
   1.0810E+05   2.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   2.8000E+01   5.0000E+00          NAN          NAN          NAN          NAN
   1.1753E+05   3.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   7.5000E+01   1.5000E+01          NAN          NAN          NAN          NAN
   1.2089E+05   3.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   1.7000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   1.2896E+05   3.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   2.6500E+02   3.0000E+01          NAN          NAN          NAN          NAN
   1.3616E+05   3.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   1.9500E+02   2.5000E+01          NAN          NAN          NAN          NAN
   1.3746E+05   3.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   1.5000E+02   2.5000E+01          NAN          NAN          NAN          NAN
   1.4377E+05   4.0000E+01        NAN        0.0          NAN          NAN          NAN          NAN   3.8000E+02   3.5000E+01          NAN          NAN          NAN          NAN
