# Header: 
#   Title                 : 94-PU-239 Resonance Parameter: WID,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20445-005-2 
#   First Author          : H.Derrien 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (T,DERRIEN,7311) 
#   Year                  : 1973 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 94 
#   A                     : 239 
#   Isomer                :  
#   Nuclide               : 94-PU-239 
# Reaction: 
#   EXFOR Reaction        : (94-PU-239(N,EL),,WID,,2G) 
#   Incident Energy       : 7.8200e+00 eV - 6.5829e+02 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/204/20445.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20445
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   7.8200E+00          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.2100E-03   4.0000E-05          NAN          NAN          NAN          NAN
   1.0930E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.8400E-03   1.5000E-04          NAN          NAN          NAN          NAN
   1.1500E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.5000E-04          NAN          NAN          NAN          NAN          NAN
   1.1890E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.5400E-03   1.0000E-04          NAN          NAN          NAN          NAN
   1.4310E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   9.1000E-04   5.0000E-05          NAN          NAN          NAN          NAN
   1.4680E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.8600E-03   5.0000E-05          NAN          NAN          NAN          NAN
   1.5460E+01          NAN        0.0        0.0          NAN          NAN          NAN          NAN   9.8000E-04   8.0000E-05          NAN          NAN          NAN          NAN
   1.7660E+01          NAN        0.0        0.0          NAN          NAN          NAN          NAN   2.7400E-03   5.0000E-05          NAN          NAN          NAN          NAN
   2.2290E+01          NAN        0.0        0.0          NAN          NAN          NAN          NAN   4.0000E-03   1.0000E-04          NAN          NAN          NAN          NAN
   2.3940E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.3000E-04   1.0000E-05          NAN          NAN          NAN          NAN
   2.6240E+01          NAN        0.0        0.0          NAN          NAN          NAN          NAN   2.2000E-03   1.5000E-04          NAN          NAN          NAN          NAN
   2.7240E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.1000E-04   1.0000E-05          NAN          NAN          NAN          NAN
   3.2310E+01          NAN        0.0        0.0          NAN          NAN          NAN          NAN   4.2000E-04   2.0000E-05          NAN          NAN          NAN          NAN
