# Header: 
#   Title                 : 46-PD-105 Resonance Parameter: WID,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 21684-002-2 
#   First Author          : P.Staveloz 
#   Institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
#   Reference             : (R,NEANDC(E)-209L,53,197912) 
#   Year                  : 1979 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 46 
#   A                     : 105 
#   Isomer                :  
#   Nuclide               : 46-PD-105 
# Reaction: 
#   EXFOR Reaction        : (46-PD-105(N,EL),,WID,,2G) 
#   Incident Energy       : 1.1790e+01 eV - 2.0533e+03 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/216/21684.x4 
#   nds                   : https://nds.iaea.org/EXFOR/21684
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.1790E+01   1.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   2.1000E-04   1.0000E-05          NAN          NAN          NAN          NAN
   1.3230E+01   1.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   2.2900E-03   3.0000E-05          NAN          NAN          NAN          NAN
   2.5150E+01   1.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   3.9200E-03   5.0000E-05          NAN          NAN          NAN          NAN
   3.0120E+01   1.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   3.6000E-04   1.0000E-05          NAN          NAN          NAN          NAN
   3.8440E+01   2.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   3.5000E-04   1.0000E-05          NAN          NAN          NAN          NAN
   4.2580E+01   2.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   7.0000E-05   2.0000E-05          NAN          NAN          NAN          NAN
   5.5210E+01   3.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   6.7000E-03   4.0000E-05          NAN          NAN          NAN          NAN
   6.8320E+01   4.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.8800E-03   2.0000E-05          NAN          NAN          NAN          NAN
   7.7730E+01   5.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.4000E-02   2.0000E-04          NAN          NAN          NAN          NAN
   8.6720E+01   5.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.6100E-02   3.0000E-04          NAN          NAN          NAN          NAN
   1.0109E+02   6.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   6.0000E-05   1.0000E-05          NAN          NAN          NAN          NAN
   1.0171E+02   7.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   3.0000E-05   1.0000E-05          NAN          NAN          NAN          NAN
   1.0400E+02   7.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.3200E-03   3.0000E-05          NAN          NAN          NAN          NAN
   1.1701E+02   8.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.4000E-04   1.0000E-05          NAN          NAN          NAN          NAN
   1.2633E+02   9.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   3.5000E-03   4.0000E-05          NAN          NAN          NAN          NAN
   1.3059E+02   9.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.1000E-04   1.0000E-05          NAN          NAN          NAN          NAN
   1.3412E+02   9.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   3.0000E-04   1.0000E-05          NAN          NAN          NAN          NAN
   1.3642E+02   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.2000E-04   1.0000E-05          NAN          NAN          NAN          NAN
   1.4121E+02   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.1500E-02   1.0000E-04          NAN          NAN          NAN          NAN
   1.5021E+02   1.1000E-01        NAN        NAN          NAN          NAN          NAN          NAN   5.8800E-02   1.5000E-03          NAN          NAN          NAN          NAN
   1.5504E+02   1.2000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E-03   6.0000E-05          NAN          NAN          NAN          NAN
   1.5887E+02   1.2000E-01        NAN        NAN          NAN          NAN          NAN          NAN   7.2000E-03   7.0000E-05          NAN          NAN          NAN          NAN
   1.6838E+02   1.3000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.5000E-03   1.0000E-04          NAN          NAN          NAN          NAN
   1.7073E+02   1.4000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E-04   1.0000E-05          NAN          NAN          NAN          NAN
   1.8397E+02   1.5000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.6800E-02   1.0000E-04          NAN          NAN          NAN          NAN
   2.0263E+02   1.8000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.1800E-02   1.0000E-04          NAN          NAN          NAN          NAN
   2.0838E+02   1.9000E-01        NAN        NAN          NAN          NAN          NAN          NAN   7.0000E-05   1.0000E-05          NAN          NAN          NAN          NAN
   2.1591E+02   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.9000E-04   2.0000E-05          NAN          NAN          NAN          NAN
   2.2675E+02   2.1000E-01        NAN        NAN          NAN          NAN          NAN          NAN   8.5000E-03   1.0000E-04          NAN          NAN          NAN          NAN
   2.5140E+02   2.4000E-01        NAN        NAN          NAN          NAN          NAN          NAN   6.4000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   2.5249E+02   2.5000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.8400E-02   5.0000E-04          NAN          NAN          NAN          NAN
   2.5999E+02   2.6000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.3800E-02   5.0000E-04          NAN          NAN          NAN          NAN
   2.8698E+02   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   6.1000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   3.0563E+02   8.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.0690E-01   9.0000E-04          NAN          NAN          NAN          NAN
   3.1394E+02   9.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   4.3000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   3.2814E+02   9.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   3.4000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   3.3986E+02   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   7.4000E-04   3.0000E-05          NAN          NAN          NAN          NAN
   3.4724E+02   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   6.0600E-02   9.0000E-04          NAN          NAN          NAN          NAN
   3.5466E+02   1.1000E-01        NAN        NAN          NAN          NAN          NAN          NAN   7.6400E-02   1.4000E-03          NAN          NAN          NAN          NAN
   3.7066E+02   1.1000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.4000E-02   3.4000E-04          NAN          NAN          NAN          NAN
   3.7749E+02   1.2000E-01        NAN        NAN          NAN          NAN          NAN          NAN   5.6000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   3.8940E+02   1.2000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.7100E-02   4.0000E-04          NAN          NAN          NAN          NAN
   3.9294E+02   1.2000E-01        NAN        NAN          NAN          NAN          NAN          NAN   8.6000E-04   3.0000E-05          NAN          NAN          NAN          NAN
