# Header: 
#   Title                 : 24-CR-52 Resonance Parameter: WID,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 12830-003-2 
#   First Author          : H.M.Agrawal 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,PR/C,30,1880,198412) 
#   Year                  : 1984 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 24 
#   A                     : 52 
#   Isomer                :  
#   Nuclide               : 24-CR-52 
# Reaction: 
#   EXFOR Reaction        : (24-CR-52(N,EL),,WID,,G) 
#   Incident Energy       : 1.6260e+03 eV - 9.0940e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/128/12830.x4 
#   nds                   : https://nds.iaea.org/EXFOR/12830
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.6260E+03   5.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   7.2000E-02   1.2000E-02          NAN          NAN          NAN          NAN
   5.2700E+03   1.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   1.3000E-02   5.0000E-03          NAN          NAN          NAN          NAN
   2.2940E+04   2.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   3.6000E+00   1.0000E+00          NAN          NAN          NAN          NAN
   4.8240E+04   4.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   9.0000E+00   2.0000E+00          NAN          NAN          NAN          NAN
   5.7678E+04   5.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   8.5000E+01   8.0000E+00          NAN          NAN          NAN          NAN
   9.4861E+04   1.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E+01   6.0000E+00          NAN          NAN          NAN          NAN
   1.0631E+05   1.2000E+01        NAN        NAN          NAN          NAN          NAN          NAN   2.1000E+01   4.0000E+00          NAN          NAN          NAN          NAN
   1.0964E+05   1.2000E+01        NAN        NAN          NAN          NAN          NAN          NAN   6.0000E+00   1.0000E+00          NAN          NAN          NAN          NAN
   1.1170E+05   1.4000E+01        NAN        NAN          NAN          NAN          NAN          NAN   9.0000E+00   2.0000E+00          NAN          NAN          NAN          NAN
   1.3050E+05   2.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   3.5000E+02   8.0000E+01          NAN          NAN          NAN          NAN
   1.3933E+05   2.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   4.4000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   1.4333E+05   3.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   2.5000E+01   5.0000E+00          NAN          NAN          NAN          NAN
   1.7680E+05   3.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   1.8000E+01   5.0000E+00          NAN          NAN          NAN          NAN
   1.8393E+05   3.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   5.0000E+00   1.0000E+00          NAN          NAN          NAN          NAN
   1.8470E+05   3.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   1.3200E+02   1.2000E+01          NAN          NAN          NAN          NAN
   1.9001E+05   3.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   7.0000E+01   7.0000E+00          NAN          NAN          NAN          NAN
   1.9830E+05   3.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   7.0000E+01   8.0000E+00          NAN          NAN          NAN          NAN
   2.0083E+05   3.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   3.6000E+01   4.0000E+00          NAN          NAN          NAN          NAN
   2.3129E+05   4.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   1.6400E+02   5.0000E+00          NAN          NAN          NAN          NAN
   2.3465E+05   4.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   1.7500E+02   1.0000E+01          NAN          NAN          NAN          NAN
   2.3657E+05   4.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   1.0100E+03   5.0000E+01          NAN          NAN          NAN          NAN
   2.4292E+05   4.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   4.5000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   2.4713E+05   4.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   7.5000E+02   2.0000E+01          NAN          NAN          NAN          NAN
   2.5020E+05   4.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   2.7500E+02   1.5000E+01          NAN          NAN          NAN          NAN
