# Header: 
#   Title                 : 24-CR-52 Resonance Parameter: WID,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 22041-006-2 
#   First Author          : A.Brusegan 
#   Institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
#   Reference             : ((J,RE,93,297,1986)=(C,85SANTA,1,633,1985)) 
#   Year                  : 1985 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 24 
#   A                     : 52 
#   Isomer                :  
#   Nuclide               : 24-CR-52 
# Reaction: 
#   EXFOR Reaction        : (24-CR-52(N,G),,WID,,G) 
#   Incident Energy       : 2.2980e+04 eV - 4.9055e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/220/22041.x4 
#   nds                   : https://nds.iaea.org/EXFOR/22041
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   3.4701E+05          NAN        1.5        1.0          NAN          NAN   2.5000E-01   6.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.5272E+05          NAN        0.5        1.0          NAN          NAN   7.7000E-01   3.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   3.5343E+05          NAN        1.5        1.0          NAN          NAN   1.9000E+00   1.5000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   3.6265E+05          NAN        NAN        NAN          NAN          NAN   1.4000E+00   2.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   3.8641E+05          NAN        1.5        1.0          NAN          NAN   2.8800E+00   1.5000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   3.9376E+05          NAN        0.5        NAN          NAN          NAN   1.4000E+00   2.3000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   4.0328E+05          NAN        1.5        1.0          NAN          NAN   1.5100E+00   1.1000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   4.1975E+05          NAN        0.5        1.0          NAN          NAN   8.7000E-01   3.2000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   4.2646E+05          NAN        1.5        NAN          NAN          NAN   1.6400E+00   4.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   4.4633E+05          NAN        1.5        2.0          NAN          NAN   2.4000E+00   3.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   4.8696E+05          NAN        NAN        NAN          NAN          NAN   1.4100E+00   2.6000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   4.9055E+05          NAN        1.5        1.0          NAN          NAN   1.0900E+00   1.2000E-01          NAN          NAN          NAN          NAN          NAN          NAN
