# Header: 
#   Title                 : 24-CR-52 Resonance Parameter: WID,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 13840-004-4 
#   First Author          : R.F.Carlton 
#   Institute             : (1USAMTS): Middle Tennessee State University, Murfreesboro, TN 
#   Reference             : (J,PR/C,62,014608,200007) 
#   Year                  : 2000 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 24 
#   A                     : 52 
#   Isomer                :  
#   Nuclide               : 24-CR-52 
# Reaction: 
#   EXFOR Reaction        : (24-CR-52(N,EL),,WID,,G) 
#   Incident Energy       : 4.8350e+04 eV - 1.0454e+06 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/138/13840.x4 
#   nds                   : https://nds.iaea.org/EXFOR/13840
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   4.8350E+04          NAN        1.5        NAN          NAN          NAN          NAN          NAN   8.0000E+00   4.0000E+00          NAN          NAN          NAN          NAN
   5.0293E+04          NAN        0.5        NAN          NAN          NAN          NAN          NAN   1.5620E+03   1.5000E+02          NAN          NAN          NAN          NAN
   5.7732E+04          NAN        0.5        NAN          NAN          NAN          NAN          NAN   8.7000E+01   6.0000E+00          NAN          NAN          NAN          NAN
   9.4950E+04          NAN        1.5        NAN          NAN          NAN          NAN          NAN   7.0000E+01   3.5000E+01          NAN          NAN          NAN          NAN
   9.6561E+04          NAN        0.5        NAN          NAN          NAN          NAN          NAN   6.7850E+03   2.0000E+02          NAN          NAN          NAN          NAN
   1.0643E+05          NAN        1.5        NAN          NAN          NAN          NAN          NAN   4.0000E+01   2.0000E+01          NAN          NAN          NAN          NAN
   1.1180E+05          NAN        1.5        NAN          NAN          NAN          NAN          NAN   1.6000E+01   8.0000E+00          NAN          NAN          NAN          NAN
   1.2193E+05          NAN        0.5        NAN          NAN          NAN          NAN          NAN   7.0200E+02   2.8000E+01          NAN          NAN          NAN          NAN
   1.2297E+05          NAN        2.5        NAN          NAN          NAN          NAN          NAN   9.0000E+00   5.0000E+00          NAN          NAN          NAN          NAN
   1.3062E+05          NAN        1.5        NAN          NAN          NAN          NAN          NAN   3.0100E+02   7.0000E+00          NAN          NAN          NAN          NAN
   1.3947E+05          NAN        0.5        NAN          NAN          NAN          NAN          NAN   1.6700E+02   8.0000E+00          NAN          NAN          NAN          NAN
   1.4055E+05          NAN        0.5        NAN          NAN          NAN          NAN          NAN   6.4420E+03   1.9000E+02          NAN          NAN          NAN          NAN
   1.5292E+05          NAN        2.5        NAN          NAN          NAN          NAN          NAN   9.0000E+00   5.0000E+00          NAN          NAN          NAN          NAN
   1.7700E+05          NAN        1.5        NAN          NAN          NAN          NAN          NAN   3.1000E+01   2.0000E+00          NAN          NAN          NAN          NAN
   1.8484E+05          NAN        1.5        NAN          NAN          NAN          NAN          NAN   4.0000E+01   1.2000E+01          NAN          NAN          NAN          NAN
   1.8493E+05          NAN        2.5        NAN          NAN          NAN          NAN          NAN   7.5000E+01   2.3000E+01          NAN          NAN          NAN          NAN
   1.9023E+05          NAN        2.5        NAN          NAN          NAN          NAN          NAN   6.1000E+01   4.0000E+00          NAN          NAN          NAN          NAN
   1.9848E+05          NAN        1.5        NAN          NAN          NAN          NAN          NAN   6.6000E+01   3.0000E+00          NAN          NAN          NAN          NAN
   2.0106E+05          NAN        2.5        NAN          NAN          NAN          NAN          NAN   3.5000E+01   3.0000E+00          NAN          NAN          NAN          NAN
   2.3158E+05          NAN        1.5        NAN          NAN          NAN          NAN          NAN   2.1300E+02   6.0000E+00          NAN          NAN          NAN          NAN
   2.3497E+05          NAN        2.5        NAN          NAN          NAN          NAN          NAN   2.3400E+02   6.0000E+00          NAN          NAN          NAN          NAN
   2.3687E+05          NAN        0.5        NAN          NAN          NAN          NAN          NAN   1.2400E+03   3.0000E+01          NAN          NAN          NAN          NAN
   2.4325E+05          NAN        1.5        NAN          NAN          NAN          NAN          NAN   8.0000E+01   4.0000E+00          NAN          NAN          NAN          NAN
   2.4738E+05          NAN        1.5        NAN          NAN          NAN          NAN          NAN   9.2100E+02   2.0000E+00          NAN          NAN          NAN          NAN
   2.5048E+05          NAN        0.5        NAN          NAN          NAN          NAN          NAN   5.0400E+02   1.0000E+01          NAN          NAN          NAN          NAN
   2.5152E+05          NAN        0.5        NAN          NAN          NAN          NAN          NAN   2.8100E+02   1.7000E+01          NAN          NAN          NAN          NAN
   2.5818E+05          NAN        1.5        NAN          NAN          NAN          NAN          NAN   5.5400E+02   8.0000E+00          NAN          NAN          NAN          NAN
   2.6512E+05          NAN        0.5        NAN          NAN          NAN          NAN          NAN   2.4900E+02   1.5000E+01          NAN          NAN          NAN          NAN
   2.8324E+05          NAN        0.5        NAN          NAN          NAN          NAN          NAN   6.9100E+02   1.4000E+01          NAN          NAN          NAN          NAN
   2.8377E+05          NAN        2.5        NAN          NAN          NAN          NAN          NAN   1.9000E+01   2.0000E+00          NAN          NAN          NAN          NAN
   2.8475E+05          NAN        1.5        NAN          NAN          NAN          NAN          NAN   5.7000E+01   3.0000E+00          NAN          NAN          NAN          NAN
   2.9539E+05          NAN        0.5        NAN          NAN          NAN          NAN          NAN   5.3000E+01   3.0000E+00          NAN          NAN          NAN          NAN
   3.0504E+05          NAN        2.5        NAN          NAN          NAN          NAN          NAN   4.4000E+02   1.3200E+02          NAN          NAN          NAN          NAN
   3.0512E+05          NAN        2.5        NAN          NAN          NAN          NAN          NAN   1.2900E+02   3.9000E+01          NAN          NAN          NAN          NAN
   3.0726E+05          NAN        2.5        NAN          NAN          NAN          NAN          NAN   9.9000E+01   3.0000E+01          NAN          NAN          NAN          NAN
   3.0736E+05          NAN        2.5        NAN          NAN          NAN          NAN          NAN   1.6000E+02   4.8000E+01          NAN          NAN          NAN          NAN
   3.1175E+05          NAN        0.5        NAN          NAN          NAN          NAN          NAN   6.8500E+02   1.4000E+01          NAN          NAN          NAN          NAN
   3.1734E+05          NAN        1.5        NAN          NAN          NAN          NAN          NAN   6.1000E+01   4.0000E+00          NAN          NAN          NAN          NAN
   3.2621E+05          NAN        0.5        NAN          NAN          NAN          NAN          NAN   8.5550E+03   2.6000E+02          NAN          NAN          NAN          NAN
   3.2913E+05          NAN        0.5        NAN          NAN          NAN          NAN          NAN   2.5000E+01   5.0000E+00          NAN          NAN          NAN          NAN
   3.2994E+05          NAN        1.5        NAN          NAN          NAN          NAN          NAN   5.0000E+01          NAN          NAN          NAN          NAN          NAN
   3.3012E+05          NAN        2.5        NAN          NAN          NAN          NAN          NAN   1.6700E+02   8.0000E+00          NAN          NAN          NAN          NAN
   3.3094E+05          NAN        0.5        NAN          NAN          NAN          NAN          NAN   1.1700E+02   6.0000E+00          NAN          NAN          NAN          NAN
   3.4604E+05          NAN        1.5        NAN          NAN          NAN          NAN          NAN   6.0000E+00   7.0000E+00          NAN          NAN          NAN          NAN
