# Header: 
#   Title                 : 66-DY-162 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : S.F.Mughabghab 
#   Institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
#   Reference             : (J,PR/C,1,1850,197005) 
#   Year                  : 1970 
#   Facility              : (CHOPF): Fast chopper 
# Target: 
#   Z                     : 66 
#   A                     : 162 
#   Nuclide               : 66-DY-162 
# Reaction: 
#   entry-subent-pointer  :{4: '10052-005-2', 5: '10052-005-2', 6: '10052-005-2', 7: '10052-005-2', 8: '10052-005-2', 9: '10052-005-2', 10: '10052-005-2', 11: '10052-005-2', 12: '10052-005-2', 13: '10052-005-2', 14: '10052-005-2', 15: '10052-005-2', 16: '10052-005-2', 17: '10052-005-2', 18: '10052-005-3', 19: '10052-005-3', 20: '10052-005-3', 21: '10052-005-3', 22: '10052-005-3', 23: '10052-005-3', 24: '10052-005-3', 25: '10052-005-3', 26: '10052-005-3', 27: '10052-005-3', 28: '10052-005-3', 29: '10052-005-3', 30: '10052-005-3', 31: '10052-005-3'} 
#   EXFOR reaction        :{4: '(66-DY-162(N,EL),,WID)', 5: '(66-DY-162(N,EL),,WID)', 6: '(66-DY-162(N,EL),,WID)', 7: '(66-DY-162(N,EL),,WID)', 8: '(66-DY-162(N,EL),,WID)', 9: '(66-DY-162(N,EL),,WID)', 10: '(66-DY-162(N,EL),,WID)', 11: '(66-DY-162(N,EL),,WID)', 12: '(66-DY-162(N,EL),,WID)', 13: '(66-DY-162(N,EL),,WID)', 14: '(66-DY-162(N,EL),,WID)', 15: '(66-DY-162(N,EL),,WID)', 16: '(66-DY-162(N,EL),,WID)', 17: '(66-DY-162(N,EL),,WID)', 18: '(66-DY-162(N,G),,WID)', 19: '(66-DY-162(N,G),,WID)', 20: '(66-DY-162(N,G),,WID)', 21: '(66-DY-162(N,G),,WID)', 22: '(66-DY-162(N,G),,WID)', 23: '(66-DY-162(N,G),,WID)', 24: '(66-DY-162(N,G),,WID)', 25: '(66-DY-162(N,G),,WID)', 26: '(66-DY-162(N,G),,WID)', 27: '(66-DY-162(N,G),,WID)', 28: '(66-DY-162(N,G),,WID)', 29: '(66-DY-162(N,G),,WID)', 30: '(66-DY-162(N,G),,WID)', 31: '(66-DY-162(N,G),,WID)'} 
#   incident energy       : 5.4300e+00 eV - 8.6100e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10052.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10052
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        5.4300E+00        6.0000E-02               NAN               NAN        1.5500E-01        1.5000E-02        2.0800E-02        1.7000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        7.0700E+01        5.0000E-01               NAN               NAN        1.5000E-01        7.0000E-02        3.9600E-01        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        1.1640E+02        1.2000E+00               NAN               NAN               NAN               NAN        6.9000E-03        1.1000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        2.0610E+02        2.7000E+00               NAN               NAN               NAN               NAN        2.3000E-02        4.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        2.2290E+02        3.0000E+00               NAN               NAN               NAN               NAN        2.5500E-02        4.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        2.6700E+02        5.0000E+00               NAN               NAN               NAN               NAN        5.8000E-01        7.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        3.5400E+02        6.0000E+00               NAN               NAN               NAN               NAN        2.4500E-02        6.1000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        4.0900E+02        7.0000E+00               NAN               NAN               NAN               NAN        8.5000E-02        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        5.2600E+02        1.1000E+01               NAN               NAN               NAN               NAN        9.2000E-02        2.3000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        6.2500E+02        1.4000E+01               NAN               NAN               NAN               NAN        1.4100E+00        2.8000E-01               NAN               NAN               NAN               NAN               NAN               NAN
        6.8300E+02        1.7000E+01               NAN               NAN               NAN               NAN        4.2000E-01        1.6000E-01               NAN               NAN               NAN               NAN               NAN               NAN
        7.1100E+02        1.7000E+01               NAN               NAN               NAN               NAN        2.6600E-01        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN
        7.6400E+02        1.9000E+01               NAN               NAN               NAN               NAN        8.5000E-01        2.6000E-01               NAN               NAN               NAN               NAN               NAN               NAN
        8.6100E+02        2.3000E+01               NAN               NAN               NAN               NAN        2.5500E+00        5.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN
